$MeshFile
Vertex	X	YZ
47685	0.046875	-0.2226560
47686	0.0507812	-0.2226560
47687	0.0546875	-0.2226560
47688	0.0585938	-0.2226560
47689	0.0625	-0.2226560
47690	0.0664062	-0.2226560
47691	0.0703125	-0.2226560
47692	0.0742188	-0.2226560
47693	0.078125	-0.2226560
47694	0.0820312	-0.2226560
47695	0.0859375	-0.2226560
47696	0.0898438	-0.2226560
47697	0.09375	-0.2226560
47698	0.0976562	-0.2226560
47699	0.101562	-0.2226560
47700	0.105469	-0.2226560
47701	0.109375	-0.2226560
47702	0.113281	-0.2226560
47703	0.117188	-0.2226560
47704	0.121094	-0.2226560
47705	0.125	-0.2226560
47706	0.128906	-0.2226560
47707	0.132812	-0.2226560
47708	0.136719	-0.2226560
47709	0.140625	-0.2226560
47710	0.144531	-0.2226560
47711	0.148438	-0.2226560
47712	0.152344	-0.2226560
47713	0.15625	-0.2226560
47714	0.160156	-0.2226560
47715	0.164062	-0.2226560
47716	0.167969	-0.2226560
47717	0.171875	-0.2226560
47718	0.175781	-0.2226560
47719	0.179688	-0.2226560
47720	0.183594	-0.2226560
47721	0.1875	-0.2226560
47722	0.191406	-0.2226560
47723	0.195312	-0.2226560
47724	0.199219	-0.2226560
47725	0.203125	-0.2226560
47726	0.207031	-0.2226560
47727	0.210938	-0.2226560
47728	0.214844	-0.2226560
47729	0.21875	-0.2226560
47730	0.222656	-0.2226560
47731	0.226562	-0.2226560
47732	0.230469	-0.2226560
47733	0.234375	-0.2226560
47734	0.238281	-0.2226560
47735	0.242188	-0.2226560
47736	0.246094	-0.2226560
47737	0.25	-0.2226560
47738	0.253906	-0.2226560
47739	0.257812	-0.2226560
47740	0.261719	-0.2226560
47741	0.265625	-0.2226560
47742	0.269531	-0.2226560
47743	0.273438	-0.2226560
47744	0.277344	-0.2226560
47745	0.28125	-0.2226560
47746	0.285156	-0.2226560
47747	0.289062	-0.2226560
47748	0.292969	-0.2226560
47749	0.296875	-0.2226560
47750	0.300781	-0.2226560
47751	0.304688	-0.2226560
47752	0.308594	-0.2226560
47753	0.3125	-0.2226560
47754	0.316406	-0.2226560
47755	0.320312	-0.2226560
47756	0.324219	-0.2226560
47757	0.328125	-0.2226560
47758	0.332031	-0.2226560
47759	0.335938	-0.2226560
47760	0.339844	-0.2226560
47761	0.34375	-0.2226560
47762	0.347656	-0.2226560
47763	0.351562	-0.2226560
47764	0.355469	-0.2226560
47765	0.359375	-0.2226560
47766	0.363281	-0.2226560
47767	0.367188	-0.2226560
47768	0.371094	-0.2226560
47769	0.375	-0.2226560
47770	0.378906	-0.2226560
47771	0.382812	-0.2226560
47772	0.386719	-0.2226560
47773	0.390625	-0.2226560
47774	0.394531	-0.2226560
47775	0.398438	-0.2226560
47776	0.402344	-0.2226560
47777	0.40625	-0.2226560
47778	0.410156	-0.2226560
47779	0.414062	-0.2226560
47780	0.417969	-0.2226560
47781	0.421875	-0.2226560
47782	0.425781	-0.2226560
47783	0.429688	-0.2226560
47784	0.433594	-0.2226560
47785	0.4375	-0.2226560
47786	0.441406	-0.2226560
47787	0.445312	-0.2226560
47788	0.449219	-0.2226560
47789	0.453125	-0.2226560
47790	0.457031	-0.2226560
47791	0.460938	-0.2226560
47792	0.464844	-0.2226560
47793	0.46875	-0.2226560
47794	0.472656	-0.2226560
47795	0.476562	-0.2226560
47796	0.480469	-0.2226560
47797	0.484375	-0.2226560
47798	0.488281	-0.2226560
47799	0.492188	-0.2226560
47800	0.496094	-0.2226560
47801	0.5	-0.2226560
47802	-0.5	-0.2265620
47803	-0.496094	-0.2265620
47804	-0.492188	-0.2265620
47805	-0.488281	-0.2265620
47806	-0.484375	-0.2265620
47807	-0.480469	-0.2265620
47808	-0.476562	-0.2265620
47809	-0.472656	-0.2265620
47810	-0.46875	-0.2265620
47811	-0.464844	-0.2265620
47812	-0.460938	-0.2265620
47813	-0.457031	-0.2265620
47814	-0.453125	-0.2265620
47815	-0.449219	-0.2265620
47816	-0.445312	-0.2265620
47817	-0.441406	-0.2265620
47818	-0.4375	-0.2265620
47819	-0.433594	-0.2265620
47820	-0.429688	-0.2265620
47821	-0.425781	-0.2265620
47822	-0.421875	-0.2265620
47823	-0.417969	-0.2265620
47824	-0.414062	-0.2265620
47825	-0.410156	-0.2265620
47826	-0.40625	-0.2265620
47827	-0.402344	-0.2265620
47828	-0.398438	-0.2265620
47829	-0.394531	-0.2265620
47830	-0.390625	-0.2265620
47831	-0.386719	-0.2265620
47832	-0.382812	-0.2265620
47833	-0.378906	-0.2265620
47834	-0.375	-0.2265620
47835	-0.371094	-0.2265620
47836	-0.367188	-0.2265620
47837	-0.363281	-0.2265620
47838	-0.359375	-0.2265620
47839	-0.355469	-0.2265620
47840	-0.351562	-0.2265620
47841	-0.347656	-0.2265620
47842	-0.34375	-0.2265620
47843	-0.339844	-0.2265620
47844	-0.335938	-0.2265620
47845	-0.332031	-0.2265620
47846	-0.328125	-0.2265620
47847	-0.324219	-0.2265620
47848	-0.320312	-0.2265620
47849	-0.316406	-0.2265620
47850	-0.3125	-0.2265620
47851	-0.308594	-0.2265620
47852	-0.304688	-0.2265620
47853	-0.300781	-0.2265620
47854	-0.296875	-0.2265620
47855	-0.292969	-0.2265620
47856	-0.289062	-0.2265620
47857	-0.285156	-0.2265620
47858	-0.28125	-0.2265620
47859	-0.277344	-0.2265620
47860	-0.273438	-0.2265620
47861	-0.269531	-0.2265620
47862	-0.265625	-0.2265620
47863	-0.261719	-0.2265620
47864	-0.257812	-0.2265620
47865	-0.253906	-0.2265620
47866	-0.25	-0.2265620
47867	-0.246094	-0.2265620
47868	-0.242188	-0.2265620
47869	-0.238281	-0.2265620
47870	-0.234375	-0.2265620
47871	-0.230469	-0.2265620
47872	-0.226562	-0.2265620
47873	-0.222656	-0.2265620
47874	-0.21875	-0.2265620
47875	-0.214844	-0.2265620
47876	-0.210938	-0.2265620
47877	-0.207031	-0.2265620
47878	-0.203125	-0.2265620
47879	-0.199219	-0.2265620
47880	-0.195312	-0.2265620
47881	-0.191406	-0.2265620
47882	-0.1875	-0.2265620
47883	-0.183594	-0.2265620
47884	-0.179688	-0.2265620
47885	-0.175781	-0.2265620
47886	-0.171875	-0.2265620
47887	-0.167969	-0.2265620
47888	-0.164062	-0.2265620
47889	-0.160156	-0.2265620
47890	-0.15625	-0.2265620
47891	-0.152344	-0.2265620
47892	-0.148438	-0.2265620
47893	-0.144531	-0.2265620
47894	-0.140625	-0.2265620
47895	-0.136719	-0.2265620
47896	-0.132812	-0.2265620
47897	-0.128906	-0.2265620
47898	-0.125	-0.2265620
47899	-0.121094	-0.2265620
47900	-0.117188	-0.2265620
47901	-0.113281	-0.2265620
47902	-0.109375	-0.2265620
47903	-0.105469	-0.2265620
47904	-0.101562	-0.2265620
47905	-0.0976562	-0.2265620
47906	-0.09375	-0.2265620
47907	-0.0898438	-0.2265620
47908	-0.0859375	-0.2265620
47909	-0.0820312	-0.2265620
47910	-0.078125	-0.2265620
47911	-0.0742188	-0.2265620
47912	-0.0703125	-0.2265620
47913	-0.0664062	-0.2265620
47914	-0.0625	-0.2265620
47915	-0.0585938	-0.2265620
47916	-0.0546875	-0.2265620
47917	-0.0507812	-0.2265620
47918	-0.046875	-0.2265620
47919	-0.0429688	-0.2265620
47920	-0.0390625	-0.2265620
47921	-0.0351562	-0.2265620
47922	-0.03125	-0.2265620
47923	-0.0273438	-0.2265620
47924	-0.0234375	-0.2265620
47925	-0.0195312	-0.2265620
47926	-0.015625	-0.2265620
47927	-0.0117188	-0.2265620
47928	-0.0078125	-0.2265620
47929	-0.00390625	-0.2265620
47930	0	-0.2265620
47931	0.00390625	-0.2265620
47932	0.0078125	-0.2265620
47933	0.0117188	-0.2265620
47934	0.015625	-0.2265620
47935	0.0195312	-0.2265620
47936	0.0234375	-0.2265620
47937	0.0273438	-0.2265620
47938	0.03125	-0.2265620
47939	0.0351562	-0.2265620
47940	0.0390625	-0.2265620
47941	0.0429688	-0.2265620
47942	0.046875	-0.2265620
47943	0.0507812	-0.2265620
47944	0.0546875	-0.2265620
47945	0.0585938	-0.2265620
47946	0.0625	-0.2265620
47947	0.0664062	-0.2265620
47948	0.0703125	-0.2265620
47949	0.0742188	-0.2265620
47950	0.078125	-0.2265620
47951	0.0820312	-0.2265620
47952	0.0859375	-0.2265620
47953	0.0898438	-0.2265620
47954	0.09375	-0.2265620
47955	0.0976562	-0.2265620
47956	0.101562	-0.2265620
47957	0.105469	-0.2265620
47958	0.109375	-0.2265620
47959	0.113281	-0.2265620
47960	0.117188	-0.2265620
47961	0.121094	-0.2265620
47962	0.125	-0.2265620
47963	0.128906	-0.2265620
47964	0.132812	-0.2265620
47965	0.136719	-0.2265620
47966	0.140625	-0.2265620
47967	0.144531	-0.2265620
47968	0.148438	-0.2265620
47969	0.152344	-0.2265620
47970	0.15625	-0.2265620
47971	0.160156	-0.2265620
47972	0.164062	-0.2265620
47973	0.167969	-0.2265620
47974	0.171875	-0.2265620
47975	0.175781	-0.2265620
47976	0.179688	-0.2265620
47977	0.183594	-0.2265620
47978	0.1875	-0.2265620
47979	0.191406	-0.2265620
47980	0.195312	-0.2265620
47981	0.199219	-0.2265620
47982	0.203125	-0.2265620
47983	0.207031	-0.2265620
47984	0.210938	-0.2265620
47985	0.214844	-0.2265620
47986	0.21875	-0.2265620
47987	0.222656	-0.2265620
47988	0.226562	-0.2265620
47989	0.230469	-0.2265620
47990	0.234375	-0.2265620
47991	0.238281	-0.2265620
47992	0.242188	-0.2265620
47993	0.246094	-0.2265620
47994	0.25	-0.2265620
47995	0.253906	-0.2265620
47996	0.257812	-0.2265620
47997	0.261719	-0.2265620
47998	0.265625	-0.2265620
47999	0.269531	-0.2265620
48000	0.273438	-0.2265620
48001	0.277344	-0.2265620
48002	0.28125	-0.2265620
48003	0.285156	-0.2265620
48004	0.289062	-0.2265620
48005	0.292969	-0.2265620
48006	0.296875	-0.2265620
48007	0.300781	-0.2265620
48008	0.304688	-0.2265620
48009	0.308594	-0.2265620
48010	0.3125	-0.2265620
48011	0.316406	-0.2265620
48012	0.320312	-0.2265620
48013	0.324219	-0.2265620
48014	0.328125	-0.2265620
48015	0.332031	-0.2265620
48016	0.335938	-0.2265620
48017	0.339844	-0.2265620
48018	0.34375	-0.2265620
48019	0.347656	-0.2265620
48020	0.351562	-0.2265620
48021	0.355469	-0.2265620
48022	0.359375	-0.2265620
48023	0.363281	-0.2265620
48024	0.367188	-0.2265620
48025	0.371094	-0.2265620
48026	0.375	-0.2265620
48027	0.378906	-0.2265620
48028	0.382812	-0.2265620
48029	0.386719	-0.2265620
48030	0.390625	-0.2265620
48031	0.394531	-0.2265620
48032	0.398438	-0.2265620
48033	0.402344	-0.2265620
48034	0.40625	-0.2265620
48035	0.410156	-0.2265620
48036	0.414062	-0.2265620
48037	0.417969	-0.2265620
48038	0.421875	-0.2265620
48039	0.425781	-0.2265620
48040	0.429688	-0.2265620
48041	0.433594	-0.2265620
48042	0.4375	-0.2265620
48043	0.441406	-0.2265620
48044	0.445312	-0.2265620
48045	0.449219	-0.2265620
48046	0.453125	-0.2265620
48047	0.457031	-0.2265620
48048	0.460938	-0.2265620
48049	0.464844	-0.2265620
48050	0.46875	-0.2265620
48051	0.472656	-0.2265620
48052	0.476562	-0.2265620
48053	0.480469	-0.2265620
48054	0.484375	-0.2265620
48055	0.488281	-0.2265620
48056	0.492188	-0.2265620
48057	0.496094	-0.2265620
48058	0.5	-0.2265620
48059	-0.5	-0.2304690
48060	-0.496094	-0.2304690
48061	-0.492188	-0.2304690
48062	-0.488281	-0.2304690
48063	-0.484375	-0.2304690
48064	-0.480469	-0.2304690
48065	-0.476562	-0.2304690
48066	-0.472656	-0.2304690
48067	-0.46875	-0.2304690
48068	-0.464844	-0.2304690
48069	-0.460938	-0.2304690
48070	-0.457031	-0.2304690
48071	-0.453125	-0.2304690
48072	-0.449219	-0.2304690
48073	-0.445312	-0.2304690
48074	-0.441406	-0.2304690
48075	-0.4375	-0.2304690
48076	-0.433594	-0.2304690
48077	-0.429688	-0.2304690
48078	-0.425781	-0.2304690
48079	-0.421875	-0.2304690
48080	-0.417969	-0.2304690
48081	-0.414062	-0.2304690
48082	-0.410156	-0.2304690
48083	-0.40625	-0.2304690
48084	-0.402344	-0.2304690
48085	-0.398438	-0.2304690
48086	-0.394531	-0.2304690
48087	-0.390625	-0.2304690
48088	-0.386719	-0.2304690
48089	-0.382812	-0.2304690
48090	-0.378906	-0.2304690
48091	-0.375	-0.2304690
48092	-0.371094	-0.2304690
48093	-0.367188	-0.2304690
48094	-0.363281	-0.2304690
48095	-0.359375	-0.2304690
48096	-0.355469	-0.2304690
48097	-0.351562	-0.2304690
48098	-0.347656	-0.2304690
48099	-0.34375	-0.2304690
48100	-0.339844	-0.2304690
48101	-0.335938	-0.2304690
48102	-0.332031	-0.2304690
48103	-0.328125	-0.2304690
48104	-0.324219	-0.2304690
48105	-0.320312	-0.2304690
48106	-0.316406	-0.2304690
48107	-0.3125	-0.2304690
48108	-0.308594	-0.2304690
48109	-0.304688	-0.2304690
48110	-0.300781	-0.2304690
48111	-0.296875	-0.2304690
48112	-0.292969	-0.2304690
48113	-0.289062	-0.2304690
48114	-0.285156	-0.2304690
48115	-0.28125	-0.2304690
48116	-0.277344	-0.2304690
48117	-0.273438	-0.2304690
48118	-0.269531	-0.2304690
48119	-0.265625	-0.2304690
48120	-0.261719	-0.2304690
48121	-0.257812	-0.2304690
48122	-0.253906	-0.2304690
48123	-0.25	-0.2304690
48124	-0.246094	-0.2304690
48125	-0.242188	-0.2304690
48126	-0.238281	-0.2304690
48127	-0.234375	-0.2304690
48128	-0.230469	-0.2304690
48129	-0.226562	-0.2304690
48130	-0.222656	-0.2304690
48131	-0.21875	-0.2304690
48132	-0.214844	-0.2304690
48133	-0.210938	-0.2304690
48134	-0.207031	-0.2304690
48135	-0.203125	-0.2304690
48136	-0.199219	-0.2304690
48137	-0.195312	-0.2304690
48138	-0.191406	-0.2304690
48139	-0.1875	-0.2304690
48140	-0.183594	-0.2304690
48141	-0.179688	-0.2304690
48142	-0.175781	-0.2304690
48143	-0.171875	-0.2304690
48144	-0.167969	-0.2304690
48145	-0.164062	-0.2304690
48146	-0.160156	-0.2304690
48147	-0.15625	-0.2304690
48148	-0.152344	-0.2304690
48149	-0.148438	-0.2304690
48150	-0.144531	-0.2304690
48151	-0.140625	-0.2304690
48152	-0.136719	-0.2304690
48153	-0.132812	-0.2304690
48154	-0.128906	-0.2304690
48155	-0.125	-0.2304690
48156	-0.121094	-0.2304690
48157	-0.117188	-0.2304690
48158	-0.113281	-0.2304690
48159	-0.109375	-0.2304690
48160	-0.105469	-0.2304690
48161	-0.101562	-0.2304690
48162	-0.0976562	-0.2304690
48163	-0.09375	-0.2304690
48164	-0.0898438	-0.2304690
48165	-0.0859375	-0.2304690
48166	-0.0820312	-0.2304690
48167	-0.078125	-0.2304690
48168	-0.0742188	-0.2304690
48169	-0.0703125	-0.2304690
48170	-0.0664062	-0.2304690
48171	-0.0625	-0.2304690
48172	-0.0585938	-0.2304690
48173	-0.0546875	-0.2304690
48174	-0.0507812	-0.2304690
48175	-0.046875	-0.2304690
48176	-0.0429688	-0.2304690
48177	-0.0390625	-0.2304690
48178	-0.0351562	-0.2304690
48179	-0.03125	-0.2304690
48180	-0.0273438	-0.2304690
48181	-0.0234375	-0.2304690
48182	-0.0195312	-0.2304690
48183	-0.015625	-0.2304690
48184	-0.0117188	-0.2304690
48185	-0.0078125	-0.2304690
48186	-0.00390625	-0.2304690
48187	0	-0.2304690
48188	0.00390625	-0.2304690
48189	0.0078125	-0.2304690
48190	0.0117188	-0.2304690
48191	0.015625	-0.2304690
48192	0.0195312	-0.2304690
48193	0.0234375	-0.2304690
48194	0.0273438	-0.2304690
48195	0.03125	-0.2304690
48196	0.0351562	-0.2304690
48197	0.0390625	-0.2304690
48198	0.0429688	-0.2304690
48199	0.046875	-0.2304690
48200	0.0507812	-0.2304690
48201	0.0546875	-0.2304690
48202	0.0585938	-0.2304690
48203	0.0625	-0.2304690
48204	0.0664062	-0.2304690
48205	0.0703125	-0.2304690
48206	0.0742188	-0.2304690
48207	0.078125	-0.2304690
48208	0.0820312	-0.2304690
48209	0.0859375	-0.2304690
48210	0.0898438	-0.2304690
48211	0.09375	-0.2304690
48212	0.0976562	-0.2304690
48213	0.101562	-0.2304690
48214	0.105469	-0.2304690
48215	0.109375	-0.2304690
48216	0.113281	-0.2304690
48217	0.117188	-0.2304690
48218	0.121094	-0.2304690
48219	0.125	-0.2304690
48220	0.128906	-0.2304690
48221	0.132812	-0.2304690
48222	0.136719	-0.2304690
48223	0.140625	-0.2304690
48224	0.144531	-0.2304690
48225	0.148438	-0.2304690
48226	0.152344	-0.2304690
48227	0.15625	-0.2304690
48228	0.160156	-0.2304690
48229	0.164062	-0.2304690
48230	0.167969	-0.2304690
48231	0.171875	-0.2304690
48232	0.175781	-0.2304690
48233	0.179688	-0.2304690
48234	0.183594	-0.2304690
48235	0.1875	-0.2304690
48236	0.191406	-0.2304690
48237	0.195312	-0.2304690
48238	0.199219	-0.2304690
48239	0.203125	-0.2304690
48240	0.207031	-0.2304690
48241	0.210938	-0.2304690
48242	0.214844	-0.2304690
48243	0.21875	-0.2304690
48244	0.222656	-0.2304690
48245	0.226562	-0.2304690
48246	0.230469	-0.2304690
48247	0.234375	-0.2304690
48248	0.238281	-0.2304690
48249	0.242188	-0.2304690
48250	0.246094	-0.2304690
48251	0.25	-0.2304690
48252	0.253906	-0.2304690
48253	0.257812	-0.2304690
48254	0.261719	-0.2304690
48255	0.265625	-0.2304690
48256	0.269531	-0.2304690
48257	0.273438	-0.2304690
48258	0.277344	-0.2304690
48259	0.28125	-0.2304690
48260	0.285156	-0.2304690
48261	0.289062	-0.2304690
48262	0.292969	-0.2304690
48263	0.296875	-0.2304690
48264	0.300781	-0.2304690
48265	0.304688	-0.2304690
48266	0.308594	-0.2304690
48267	0.3125	-0.2304690
48268	0.316406	-0.2304690
48269	0.320312	-0.2304690
48270	0.324219	-0.2304690
48271	0.328125	-0.2304690
48272	0.332031	-0.2304690
48273	0.335938	-0.2304690
48274	0.339844	-0.2304690
48275	0.34375	-0.2304690
48276	0.347656	-0.2304690
48277	0.351562	-0.2304690
48278	0.355469	-0.2304690
48279	0.359375	-0.2304690
48280	0.363281	-0.2304690
48281	0.367188	-0.2304690
48282	0.371094	-0.2304690
48283	0.375	-0.2304690
48284	0.378906	-0.2304690
48285	0.382812	-0.2304690
48286	0.386719	-0.2304690
48287	0.390625	-0.2304690
48288	0.394531	-0.2304690
48289	0.398438	-0.2304690
48290	0.402344	-0.2304690
48291	0.40625	-0.2304690
48292	0.410156	-0.2304690
48293	0.414062	-0.2304690
48294	0.417969	-0.2304690
48295	0.421875	-0.2304690
48296	0.425781	-0.2304690
48297	0.429688	-0.2304690
48298	0.433594	-0.2304690
48299	0.4375	-0.2304690
48300	0.441406	-0.2304690
48301	0.445312	-0.2304690
48302	0.449219	-0.2304690
48303	0.453125	-0.2304690
48304	0.457031	-0.2304690
48305	0.460938	-0.2304690
48306	0.464844	-0.2304690
48307	0.46875	-0.2304690
48308	0.472656	-0.2304690
48309	0.476562	-0.2304690
48310	0.480469	-0.2304690
48311	0.484375	-0.2304690
48312	0.488281	-0.2304690
48313	0.492188	-0.2304690
48314	0.496094	-0.2304690
48315	0.5	-0.2304690
48316	-0.5	-0.2343750
48317	-0.496094	-0.2343750
48318	-0.492188	-0.2343750
48319	-0.488281	-0.2343750
48320	-0.484375	-0.2343750
48321	-0.480469	-0.2343750
48322	-0.476562	-0.2343750
48323	-0.472656	-0.2343750
48324	-0.46875	-0.2343750
48325	-0.464844	-0.2343750
48326	-0.460938	-0.2343750
48327	-0.457031	-0.2343750
48328	-0.453125	-0.2343750
48329	-0.449219	-0.2343750
48330	-0.445312	-0.2343750
48331	-0.441406	-0.2343750
48332	-0.4375	-0.2343750
48333	-0.433594	-0.2343750
48334	-0.429688	-0.2343750
48335	-0.425781	-0.2343750
48336	-0.421875	-0.2343750
48337	-0.417969	-0.2343750
48338	-0.414062	-0.2343750
48339	-0.410156	-0.2343750
48340	-0.40625	-0.2343750
48341	-0.402344	-0.2343750
48342	-0.398438	-0.2343750
48343	-0.394531	-0.2343750
48344	-0.390625	-0.2343750
48345	-0.386719	-0.2343750
48346	-0.382812	-0.2343750
48347	-0.378906	-0.2343750
48348	-0.375	-0.2343750
48349	-0.371094	-0.2343750
48350	-0.367188	-0.2343750
48351	-0.363281	-0.2343750
48352	-0.359375	-0.2343750
48353	-0.355469	-0.2343750
48354	-0.351562	-0.2343750
48355	-0.347656	-0.2343750
48356	-0.34375	-0.2343750
48357	-0.339844	-0.2343750
48358	-0.335938	-0.2343750
48359	-0.332031	-0.2343750
48360	-0.328125	-0.2343750
48361	-0.324219	-0.2343750
48362	-0.320312	-0.2343750
48363	-0.316406	-0.2343750
48364	-0.3125	-0.2343750
48365	-0.308594	-0.2343750
48366	-0.304688	-0.2343750
48367	-0.300781	-0.2343750
48368	-0.296875	-0.2343750
48369	-0.292969	-0.2343750
48370	-0.289062	-0.2343750
48371	-0.285156	-0.2343750
48372	-0.28125	-0.2343750
48373	-0.277344	-0.2343750
48374	-0.273438	-0.2343750
48375	-0.269531	-0.2343750
48376	-0.265625	-0.2343750
48377	-0.261719	-0.2343750
48378	-0.257812	-0.2343750
48379	-0.253906	-0.2343750
48380	-0.25	-0.2343750
48381	-0.246094	-0.2343750
48382	-0.242188	-0.2343750
48383	-0.238281	-0.2343750
48384	-0.234375	-0.2343750
48385	-0.230469	-0.2343750
48386	-0.226562	-0.2343750
48387	-0.222656	-0.2343750
48388	-0.21875	-0.2343750
48389	-0.214844	-0.2343750
48390	-0.210938	-0.2343750
48391	-0.207031	-0.2343750
48392	-0.203125	-0.2343750
48393	-0.199219	-0.2343750
48394	-0.195312	-0.2343750
48395	-0.191406	-0.2343750
48396	-0.1875	-0.2343750
48397	-0.183594	-0.2343750
48398	-0.179688	-0.2343750
48399	-0.175781	-0.2343750
48400	-0.171875	-0.2343750
48401	-0.167969	-0.2343750
48402	-0.164062	-0.2343750
48403	-0.160156	-0.2343750
48404	-0.15625	-0.2343750
48405	-0.152344	-0.2343750
48406	-0.148438	-0.2343750
48407	-0.144531	-0.2343750
48408	-0.140625	-0.2343750
48409	-0.136719	-0.2343750
48410	-0.132812	-0.2343750
48411	-0.128906	-0.2343750
48412	-0.125	-0.2343750
48413	-0.121094	-0.2343750
48414	-0.117188	-0.2343750
48415	-0.113281	-0.2343750
48416	-0.109375	-0.2343750
48417	-0.105469	-0.2343750
48418	-0.101562	-0.2343750
48419	-0.0976562	-0.2343750
48420	-0.09375	-0.2343750
48421	-0.0898438	-0.2343750
48422	-0.0859375	-0.2343750
48423	-0.0820312	-0.2343750
48424	-0.078125	-0.2343750
48425	-0.0742188	-0.2343750
48426	-0.0703125	-0.2343750
48427	-0.0664062	-0.2343750
48428	-0.0625	-0.2343750
48429	-0.0585938	-0.2343750
48430	-0.0546875	-0.2343750
48431	-0.0507812	-0.2343750
48432	-0.046875	-0.2343750
48433	-0.0429688	-0.2343750
48434	-0.0390625	-0.2343750
48435	-0.0351562	-0.2343750
48436	-0.03125	-0.2343750
48437	-0.0273438	-0.2343750
48438	-0.0234375	-0.2343750
48439	-0.0195312	-0.2343750
48440	-0.015625	-0.2343750
48441	-0.0117188	-0.2343750
48442	-0.0078125	-0.2343750
48443	-0.00390625	-0.2343750
48444	0	-0.2343750
48445	0.00390625	-0.2343750
48446	0.0078125	-0.2343750
48447	0.0117188	-0.2343750
48448	0.015625	-0.2343750
48449	0.0195312	-0.2343750
48450	0.0234375	-0.2343750
48451	0.0273438	-0.2343750
48452	0.03125	-0.2343750
48453	0.0351562	-0.2343750
48454	0.0390625	-0.2343750
48455	0.0429688	-0.2343750
48456	0.046875	-0.2343750
48457	0.0507812	-0.2343750
48458	0.0546875	-0.2343750
48459	0.0585938	-0.2343750
48460	0.0625	-0.2343750
48461	0.0664062	-0.2343750
48462	0.0703125	-0.2343750
48463	0.0742188	-0.2343750
48464	0.078125	-0.2343750
48465	0.0820312	-0.2343750
48466	0.0859375	-0.2343750
48467	0.0898438	-0.2343750
48468	0.09375	-0.2343750
48469	0.0976562	-0.2343750
48470	0.101562	-0.2343750
48471	0.105469	-0.2343750
48472	0.109375	-0.2343750
48473	0.113281	-0.2343750
48474	0.117188	-0.2343750
48475	0.121094	-0.2343750
48476	0.125	-0.2343750
48477	0.128906	-0.2343750
48478	0.132812	-0.2343750
48479	0.136719	-0.2343750
48480	0.140625	-0.2343750
48481	0.144531	-0.2343750
48482	0.148438	-0.2343750
48483	0.152344	-0.2343750
48484	0.15625	-0.2343750
48485	0.160156	-0.2343750
48486	0.164062	-0.2343750
48487	0.167969	-0.2343750
48488	0.171875	-0.2343750
48489	0.175781	-0.2343750
48490	0.179688	-0.2343750
48491	0.183594	-0.2343750
48492	0.1875	-0.2343750
48493	0.191406	-0.2343750
48494	0.195312	-0.2343750
48495	0.199219	-0.2343750
48496	0.203125	-0.2343750
48497	0.207031	-0.2343750
48498	0.210938	-0.2343750
48499	0.214844	-0.2343750
48500	0.21875	-0.2343750
48501	0.222656	-0.2343750
48502	0.226562	-0.2343750
48503	0.230469	-0.2343750
48504	0.234375	-0.2343750
48505	0.238281	-0.2343750
48506	0.242188	-0.2343750
48507	0.246094	-0.2343750
48508	0.25	-0.2343750
48509	0.253906	-0.2343750
48510	0.257812	-0.2343750
48511	0.261719	-0.2343750
48512	0.265625	-0.2343750
48513	0.269531	-0.2343750
48514	0.273438	-0.2343750
48515	0.277344	-0.2343750
48516	0.28125	-0.2343750
48517	0.285156	-0.2343750
48518	0.289062	-0.2343750
48519	0.292969	-0.2343750
48520	0.296875	-0.2343750
48521	0.300781	-0.2343750
48522	0.304688	-0.2343750
48523	0.308594	-0.2343750
48524	0.3125	-0.2343750
48525	0.316406	-0.2343750
48526	0.320312	-0.2343750
48527	0.324219	-0.2343750
48528	0.328125	-0.2343750
48529	0.332031	-0.2343750
48530	0.335938	-0.2343750
48531	0.339844	-0.2343750
48532	0.34375	-0.2343750
48533	0.347656	-0.2343750
48534	0.351562	-0.2343750
48535	0.355469	-0.2343750
48536	0.359375	-0.2343750
48537	0.363281	-0.2343750
48538	0.367188	-0.2343750
48539	0.371094	-0.2343750
48540	0.375	-0.2343750
48541	0.378906	-0.2343750
48542	0.382812	-0.2343750
48543	0.386719	-0.2343750
48544	0.390625	-0.2343750
48545	0.394531	-0.2343750
48546	0.398438	-0.2343750
48547	0.402344	-0.2343750
48548	0.40625	-0.2343750
48549	0.410156	-0.2343750
48550	0.414062	-0.2343750
48551	0.417969	-0.2343750
48552	0.421875	-0.2343750
48553	0.425781	-0.2343750
48554	0.429688	-0.2343750
48555	0.433594	-0.2343750
48556	0.4375	-0.2343750
48557	0.441406	-0.2343750
48558	0.445312	-0.2343750
48559	0.449219	-0.2343750
48560	0.453125	-0.2343750
48561	0.457031	-0.2343750
48562	0.460938	-0.2343750
48563	0.464844	-0.2343750
48564	0.46875	-0.2343750
48565	0.472656	-0.2343750
48566	0.476562	-0.2343750
48567	0.480469	-0.2343750
48568	0.484375	-0.2343750
48569	0.488281	-0.2343750
48570	0.492188	-0.2343750
48571	0.496094	-0.2343750
48572	0.5	-0.2343750
48573	-0.5	-0.2382810
48574	-0.496094	-0.2382810
48575	-0.492188	-0.2382810
48576	-0.488281	-0.2382810
48577	-0.484375	-0.2382810
48578	-0.480469	-0.2382810
48579	-0.476562	-0.2382810
48580	-0.472656	-0.2382810
48581	-0.46875	-0.2382810
48582	-0.464844	-0.2382810
48583	-0.460938	-0.2382810
48584	-0.457031	-0.2382810
