2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	923	 Ures: 	1.8325697334e-06	 Vres: 	1.6765431025e-06	 
Iteration no:	924	 Ures: 	1.8212249705e-06	 Vres: 	1.6661690042e-06	 
Iteration no:	925	 Ures: 	1.8099504144e-06	 Vres: 	1.6558590455e-06	 
Iteration no:	926	 Ures: 	1.7987456311e-06	 Vres: 	1.6456128308e-06	 
Iteration no:	927	 Ures: 	1.7876101892e-06	 Vres: 	1.6354299667e-06	 
Iteration no:	928	 Ures: 	1.7765436600e-06	 Vres: 	1.6253100623e-06	 
Iteration no:	929	 Ures: 	1.7655456174e-06	 Vres: 	1.6152527291e-06	 
Iteration no:	930	 Ures: 	1.7546156380e-06	 Vres: 	1.6052575808e-06	 
Iteration no:	931	 Ures: 	1.7437533010e-06	 Vres: 	1.5953242339e-06	 
Iteration no:	932	 Ures: 	1.7329581882e-06	 Vres: 	1.5854523068e-06	 
Iteration no:	933	 Ures: 	1.7222298839e-06	 Vres: 	1.5756414206e-06	 
Iteration no:	934	 Ures: 	1.7115679750e-06	 Vres: 	1.5658911985e-06	 
Iteration no:	935	 Ures: 	1.7009720510e-06	 Vres: 	1.5562012660e-06	 
Iteration no:	936	 Ures: 	1.6904417039e-06	 Vres: 	1.5465712511e-06	 
Iteration no:	937	 Ures: 	1.6799765282e-06	 Vres: 	1.5370007840e-06	 
Iteration no:	938	 Ures: 	1.6695761210e-06	 Vres: 	1.5274894971e-06	 
Iteration no:	939	 Ures: 	1.6592400817e-06	 Vres: 	1.5180370250e-06	 
Iteration no:	940	 Ures: 	1.6489680122e-06	 Vres: 	1.5086430048e-06	 
Iteration no:	941	 Ures: 	1.6387595171e-06	 Vres: 	1.4993070756e-06	 
Iteration no:	942	 Ures: 	1.6286142033e-06	 Vres: 	1.4900288789e-06	 
Iteration no:	943	 Ures: 	1.6185316798e-06	 Vres: 	1.4808080582e-06	 
Iteration no:	944	 Ures: 	1.6085115586e-06	 Vres: 	1.4716442594e-06	 
Iteration no:	945	 Ures: 	1.5985534537e-06	 Vres: 	1.4625371304e-06	 
Iteration no:	946	 Ures: 	1.5886569815e-06	 Vres: 	1.4534863213e-06	 
Iteration no:	947	 Ures: 	1.5788217610e-06	 Vres: 	1.4444914845e-06	 
Iteration no:	948	 Ures: 	1.5690474133e-06	 Vres: 	1.4355522744e-06	 
Iteration no:	949	 Ures: 	1.5593335619e-06	 Vres: 	1.4266683475e-06	 
Iteration no:	950	 Ures: 	1.5496798327e-06	 Vres: 	1.4178393625e-06	 
Iteration no:	951	 Ures: 	1.5400858539e-06	 Vres: 	1.4090649802e-06	 
Iteration no:	952	 Ures: 	1.5305512560e-06	 Vres: 	1.4003448634e-06	 
Iteration no:	953	 Ures: 	1.5210756716e-06	 Vres: 	1.3916786771e-06	 
Iteration no:	954	 Ures: 	1.5116587358e-06	 Vres: 	1.3830660883e-06	 
Iteration no:	955	 Ures: 	1.5023000859e-06	 Vres: 	1.3745067659e-06	 
Iteration no:	956	 Ures: 	1.4929993613e-06	 Vres: 	1.3660003811e-06	 
Iteration no:	957	 Ures: 	1.4837562038e-06	 Vres: 	1.3575466070e-06	 
Iteration no:	958	 Ures: 	1.4745702574e-06	 Vres: 	1.3491451186e-06	 
Iteration no:	959	 Ures: 	1.4654411681e-06	 Vres: 	1.3407955932e-06	 
Iteration no:	960	 Ures: 	1.4563685843e-06	 Vres: 	1.3324977097e-06	 
Iteration no:	961	 Ures: 	1.4473521564e-06	 Vres: 	1.3242511492e-06	 
Iteration no:	962	 Ures: 	1.4383915372e-06	 Vres: 	1.3160555948e-06	 
Iteration no:	963	 Ures: 	1.4294863815e-06	 Vres: 	1.3079107315e-06	 
Iteration no:	964	 Ures: 	1.4206363460e-06	 Vres: 	1.2998162462e-06	 
Iteration no:	965	 Ures: 	1.4118410900e-06	 Vres: 	1.2917718276e-06	 
Iteration no:	966	 Ures: 	1.4031002745e-06	 Vres: 	1.2837771667e-06	 
Iteration no:	967	 Ures: 	1.3944135629e-06	 Vres: 	1.2758319560e-06	 
Iteration no:	968	 Ures: 	1.3857806203e-06	 Vres: 	1.2679358901e-06	 
Iteration no:	969	 Ures: 	1.3772011143e-06	 Vres: 	1.2600886655e-06	 
Iteration no:	970	 Ures: 	1.3686747142e-06	 Vres: 	1.2522899804e-06	 
Iteration no:	971	 Ures: 	1.3602010915e-06	 Vres: 	1.2445395351e-06	 
Iteration no:	972	 Ures: 	1.3517799198e-06	 Vres: 	1.2368370314e-06	 
Iteration no:	973	 Ures: 	1.3434108746e-06	 Vres: 	1.2291821733e-06	 
Iteration no:	974	 Ures: 	1.3350936334e-06	 Vres: 	1.2215746665e-06	 
Iteration no:	975	 Ures: 	1.3268278758e-06	 Vres: 	1.2140142184e-06	 
Iteration no:	976	 Ures: 	1.3186132832e-06	 Vres: 	1.2065005382e-06	 
Iteration no:	977	 Ures: 	1.3104495391e-06	 Vres: 	1.1990333372e-06	 
Iteration no:	978	 Ures: 	1.3023363290e-06	 Vres: 	1.1916123280e-06	 
Iteration no:	979	 Ures: 	1.2942733402e-06	 Vres: 	1.1842372254e-06	 
Iteration no:	980	 Ures: 	1.2862602620e-06	 Vres: 	1.1769077456e-06	 
Iteration no:	981	 Ures: 	1.2782967857e-06	 Vres: 	1.1696236069e-06	 
Iteration no:	982	 Ures: 	1.2703826044e-06	 Vres: 	1.1623845291e-06	 
Iteration no:	983	 Ures: 	1.2625174130e-06	 Vres: 	1.1551902338e-06	 
Iteration no:	984	 Ures: 	1.2547009086e-06	 Vres: 	1.1480404442e-06	 
Iteration no:	985	 Ures: 	1.2469327899e-06	 Vres: 	1.1409348854e-06	 
Iteration no:	986	 Ures: 	1.2392127575e-06	 Vres: 	1.1338732841e-06	 
Iteration no:	987	 Ures: 	1.2315405139e-06	 Vres: 	1.1268553687e-06	 
Iteration no:	988	 Ures: 	1.2239157634e-06	 Vres: 	1.1198808692e-06	 
Iteration no:	989	 Ures: 	1.2163382123e-06	 Vres: 	1.1129495173e-06	 
Iteration no:	990	 Ures: 	1.2088075684e-06	 Vres: 	1.1060610465e-06	 
Iteration no:	991	 Ures: 	1.2013235415e-06	 Vres: 	1.0992151916e-06	 
Iteration no:	992	 Ures: 	1.1938858433e-06	 Vres: 	1.0924116895e-06	 
Iteration no:	993	 Ures: 	1.1864941870e-06	 Vres: 	1.0856502783e-06	 
Iteration no:	994	 Ures: 	1.1791482878e-06	 Vres: 	1.0789306979e-06	 
Iteration no:	995	 Ures: 	1.1718478626e-06	 Vres: 	1.0722526899e-06	 
Iteration no:	996	 Ures: 	1.1645926300e-06	 Vres: 	1.0656159973e-06	 
Iteration no:	997	 Ures: 	1.1573823103e-06	 Vres: 	1.0590203647e-06	 
Iteration no:	998	 Ures: 	1.1502166257e-06	 Vres: 	1.0524655385e-06	 
Iteration no:	999	 Ures: 	1.1430952999e-06	 Vres: 	1.0459512664e-06	 
Iteration no:	1000	 Ures: 	1.1360180586e-06	 Vres: 	1.0394772978e-06	 
Iteration no:	1001	 Ures: 	1.1289846288e-06	 Vres: 	1.0330433835e-06	 
Iteration no:	1002	 Ures: 	1.1219947395e-06	 Vres: 	1.0266492761e-06	 
Iteration no:	1003	 Ures: 	1.1150481214e-06	 Vres: 	1.0202947295e-06	 
Iteration no:	1004	 Ures: 	1.1081445065e-06	 Vres: 	1.0139794991e-06	 
Iteration no:	1005	 Ures: 	1.1012836289e-06	 Vres: 	1.0077033420e-06	 
Iteration no:	1006	 Ures: 	1.0944652241e-06	 Vres: 	1.0014660166e-06	 
Iteration no:	1007	 Ures: 	1.0876890292e-06	 Vres: 	9.9526728301e-07	 
Iteration no:	1008	 Ures: 	1.0809547830e-06	 Vres: 	9.8910690257e-07	 
Iteration no:	1009	 Ures: 	1.0742622261e-06	 Vres: 	9.8298463823e-07	 
Iteration no:	1010	 Ures: 	1.0676111003e-06	 Vres: 	9.7690025440e-07	 
Iteration no:	1011	 Ures: 	1.0610011493e-06	 Vres: 	9.7085351691e-07	 
Iteration no:	1012	 Ures: 	1.0544321182e-06	 Vres: 	9.6484419306e-07	 
Iteration no:	1013	 Ures: 	1.0479037540e-06	 Vres: 	9.5887205156e-07	 
Iteration no:	1014	 Ures: 	1.0414158049e-06	 Vres: 	9.5293686256e-07	 
Iteration no:	1015	 Ures: 	1.0349680208e-06	 Vres: 	9.4703839764e-07	 
Iteration no:	1016	 Ures: 	1.0285601531e-06	 Vres: 	9.4117642975e-07	 
Iteration no:	1017	 Ures: 	1.0221919549e-06	 Vres: 	9.3535073329e-07	 
Iteration no:	1018	 Ures: 	1.0158631806e-06	 Vres: 	9.2956108402e-07	 
Iteration no:	1019	 Ures: 	1.0095735862e-06	 Vres: 	9.2380725908e-07	 
Iteration no:	1020	 Ures: 	1.0033229294e-06	 Vres: 	9.1808903701e-07	 
Iteration no:	1021	 Ures: 	9.9711096904e-07	 Vres: 	9.1240619768e-07	 
Iteration no:	1022	 Ures: 	9.9093746574e-07	 Vres: 	9.0675852236e-07	 
Iteration no:	1023	 Ures: 	9.8480218147e-07	 Vres: 	9.0114579364e-07	 
Iteration no:	1024	 Ures: 	9.7870487972e-07	 Vres: 	8.9556779546e-07	 
Iteration no:	1025	 Ures: 	9.7264532542e-07	 Vres: 	8.9002431309e-07	 
Iteration no:	1026	 Ures: 	9.6662328494e-07	 Vres: 	8.8451513314e-07	 
Iteration no:	1027	 Ures: 	9.6063852613e-07	 Vres: 	8.7904004351e-07	 
Iteration no:	1028	 Ures: 	9.5469081825e-07	 Vres: 	8.7359883342e-07	 
Iteration no:	1029	 Ures: 	9.4877993199e-07	 Vres: 	8.6819129341e-07	 
Iteration no:	1030	 Ures: 	9.4290563947e-07	 Vres: 	8.6281721529e-07	 
Iteration no:	1031	 Ures: 	9.3706771421e-07	 Vres: 	8.5747639215e-07	 
Iteration no:	1032	 Ures: 	9.3126593113e-07	 Vres: 	8.5216861838e-07	 
Iteration no:	1033	 Ures: 	9.2550006654e-07	 Vres: 	8.4689368962e-07	 
Iteration no:	1034	 Ures: 	9.1976989814e-07	 Vres: 	8.4165140279e-07	 
Iteration no:	1035	 Ures: 	9.1407520500e-07	 Vres: 	8.3644155603e-07	 
Iteration no:	1036	 Ures: 	9.0841576755e-07	 Vres: 	8.3126394877e-07	 
Iteration no:	1037	 Ures: 	9.0279136759e-07	 Vres: 	8.2611838164e-07	 
Iteration no:	1038	 Ures: 	8.9720178826e-07	 Vres: 	8.2100465652e-07	 
Iteration no:	1039	 Ures: 	8.9164681406e-07	 Vres: 	8.1592257650e-07	 
Iteration no:	1040	 Ures: 	8.8612623079e-07	 Vres: 	8.1087194591e-07	 
Iteration no:	1041	 Ures: 	8.8063982559e-07	 Vres: 	8.0585257026e-07	 
Iteration no:	1042	 Ures: 	8.7518738693e-07	 Vres: 	8.0086425628e-07	 
Iteration no:	1043	 Ures: 	8.6976870457e-07	 Vres: 	7.9590681188e-07	 
Iteration no:	1044	 Ures: 	8.6438356959e-07	 Vres: 	7.9098004616e-07	 
Iteration no:	1045	 Ures: 	8.5903177433e-07	 Vres: 	7.8608376940e-07	 
Iteration no:	1046	 Ures: 	8.5371311244e-07	 Vres: 	7.8121779305e-07	 
Iteration no:	1047	 Ures: 	8.4842737884e-07	 Vres: 	7.7638192973e-07	 
Iteration no:	1048	 Ures: 	8.4317436973e-07	 Vres: 	7.7157599321e-07	 
Iteration no:	1049	 Ures: 	8.3795388253e-07	 Vres: 	7.6679979841e-07	 
Iteration no:	1050	 Ures: 	8.3276571597e-07	 Vres: 	7.6205316139e-07	 
Iteration no:	1051	 Ures: 	8.2760966998e-07	 Vres: 	7.5733589936e-07	 
Iteration no:	1052	 Ures: 	8.2248554574e-07	 Vres: 	7.5264783064e-07	 
Iteration no:	1053	 Ures: 	8.1739314568e-07	 Vres: 	7.4798877468e-07	 
Iteration no:	1054	 Ures: 	8.1233227341e-07	 Vres: 	7.4335855205e-07	 
Iteration no:	1055	 Ures: 	8.0730273381e-07	 Vres: 	7.3875698443e-07	 
Iteration no:	1056	 Ures: 	8.0230433292e-07	 Vres: 	7.3418389457e-07	 
Iteration no:	1057	 Ures: 	7.9733687799e-07	 Vres: 	7.2963910636e-07	 
Iteration no:	1058	 Ures: 	7.9240017748e-07	 Vres: 	7.2512244475e-07	 
Iteration no:	1059	 Ures: 	7.8749404102e-07	 Vres: 	7.2063373578e-07	 
Iteration no:	1060	 Ures: 	7.8261827942e-07	 Vres: 	7.1617280655e-07	 
Iteration no:	1061	 Ures: 	7.7777270467e-07	 Vres: 	7.1173948525e-07	 
Iteration no:	1062	 Ures: 	7.7295712990e-07	 Vres: 	7.0733360112e-07	 
Iteration no:	1063	 Ures: 	7.6817136942e-07	 Vres: 	7.0295498445e-07	 
Iteration no:	1064	 Ures: 	7.6341523868e-07	 Vres: 	6.9860346659e-07	 
Iteration no:	1065	 Ures: 	7.5868855426e-07	 Vres: 	6.9427887991e-07	 
Iteration no:	1066	 Ures: 	7.5399113391e-07	 Vres: 	6.8998105785e-07	 
Iteration no:	1067	 Ures: 	7.4932279645e-07	 Vres: 	6.8570983484e-07	 
Iteration no:	1068	 Ures: 	7.4468336187e-07	 Vres: 	6.8146504637e-07	 
Iteration no:	1069	 Ures: 	7.4007265127e-07	 Vres: 	6.7724652891e-07	 
Iteration no:	1070	 Ures: 	7.3549048682e-07	 Vres: 	6.7305411997e-07	 
Iteration no:	1071	 Ures: 	7.3093669182e-07	 Vres: 	6.6888765805e-07	 
Iteration no:	1072	 Ures: 	7.2641109067e-07	 Vres: 	6.6474698263e-07	 
Iteration no:	1073	 Ures: 	7.2191350883e-07	 Vres: 	6.6063193423e-07	 
Iteration no:	1074	 Ures: 	7.1744377287e-07	 Vres: 	6.5654235431e-07	 
Iteration no:	1075	 Ures: 	7.1300171040e-07	 Vres: 	6.5247808533e-07	 
Iteration no:	1076	 Ures: 	7.0858715011e-07	 Vres: 	6.4843897071e-07	 
Iteration no:	1077	 Ures: 	7.0419992177e-07	 Vres: 	6.4442485485e-07	 
Iteration no:	1078	 Ures: 	6.9983985618e-07	 Vres: 	6.4043558312e-07	 
Iteration no:	1079	 Ures: 	6.9550678518e-07	 Vres: 	6.3647100181e-07	 
Iteration no:	1080	 Ures: 	6.9120054168e-07	 Vres: 	6.3253095820e-07	 
Iteration no:	1081	 Ures: 	6.8692095960e-07	 Vres: 	6.2861530048e-07	 
Iteration no:	1082	 Ures: 	6.8266787390e-07	 Vres: 	6.2472387781e-07	 
Iteration no:	1083	 Ures: 	6.7844112054e-07	 Vres: 	6.2085654025e-07	 
Iteration no:	1084	 Ures: 	6.7424053653e-07	 Vres: 	6.1701313882e-07	 
Iteration no:	1085	 Ures: 	6.7006595985e-07	 Vres: 	6.1319352543e-07	 
Iteration no:	1086	 Ures: 	6.6591722952e-07	 Vres: 	6.0939755291e-07	 
Iteration no:	1087	 Ures: 	6.6179418553e-07	 Vres: 	6.0562507503e-07	 
Iteration no:	1088	 Ures: 	6.5769666886e-07	 Vres: 	6.0187594642e-07	 
Iteration no:	1089	 Ures: 	6.5362452150e-07	 Vres: 	5.9815002263e-07	 
Iteration no:	1090	 Ures: 	6.4957758638e-07	 Vres: 	5.9444716012e-07	 
Iteration no:	1091	 Ures: 	6.4555570744e-07	 Vres: 	5.9076721620e-07	 
Iteration no:	1092	 Ures: 	6.4155872954e-07	 Vres: 	5.8711004908e-07	 
Iteration no:	1093	 Ures: 	6.3758649856e-07	 Vres: 	5.8347551786e-07	 
Iteration no:	1094	 Ures: 	6.3363886127e-07	 Vres: 	5.7986348249e-07	 
Iteration no:	1095	 Ures: 	6.2971566545e-07	 Vres: 	5.7627380379e-07	 
Iteration no:	1096	 Ures: 	6.2581675976e-07	 Vres: 	5.7270634345e-07	 
Iteration no:	1097	 Ures: 	6.2194199384e-07	 Vres: 	5.6916096400e-07	 
Iteration no:	1098	 Ures: 	6.1809121826e-07	 Vres: 	5.6563752883e-07	 
Iteration no:	1099	 Ures: 	6.1426428448e-07	 Vres: 	5.6213590217e-07	 
Iteration no:	1100	 Ures: 	6.1046104492e-07	 Vres: 	5.5865594909e-07	 
Iteration no:	1101	 Ures: 	6.0668135288e-07	 Vres: 	5.5519753550e-07	 
Iteration no:	1102	 Ures: 	6.0292506259e-07	 Vres: 	5.5176052813e-07	 
Iteration no:	1103	 Ures: 	5.9919202918e-07	 Vres: 	5.4834479454e-07	 
Iteration no:	1104	 Ures: 	5.9548210866e-07	 Vres: 	5.4495020309e-07	 
Iteration no:	1105	 Ures: 	5.9179515795e-07	 Vres: 	5.4157662299e-07	 
Iteration no:	1106	 Ures: 	5.8813103484e-07	 Vres: 	5.3822392423e-07	 
Iteration no:	1107	 Ures: 	5.8448959802e-07	 Vres: 	5.3489197761e-07	 
Iteration no:	1108	 Ures: 	5.8087070703e-07	 Vres: 	5.3158065473e-07	 
Iteration no:	1109	 Ures: 	5.7727422229e-07	 Vres: 	5.2828982799e-07	 
Iteration no:	1110	 Ures: 	5.7370000511e-07	 Vres: 	5.2501937056e-07	 
Iteration no:	1111	 Ures: 	5.7014791760e-07	 Vres: 	5.2176915642e-07	 
Iteration no:	1112	 Ures: 	5.6661782278e-07	 Vres: 	5.1853906030e-07	 
Iteration no:	1113	 Ures: 	5.6310958448e-07	 Vres: 	5.1532895773e-07	 
Iteration no:	1114	 Ures: 	5.5962306740e-07	 Vres: 	5.1213872499e-07	 
Iteration no:	1115	 Ures: 	5.5615813705e-07	 Vres: 	5.0896823915e-07	 
Iteration no:	1116	 Ures: 	5.5271465981e-07	 Vres: 	5.0581737802e-07	 
Iteration no:	1117	 Ures: 	5.4929250284e-07	 Vres: 	5.0268602015e-07	 
Iteration no:	1118	 Ures: 	5.4589153416e-07	 Vres: 	4.9957404488e-07	 
Iteration no:	1119	 Ures: 	5.4251162258e-07	 Vres: 	4.9648133227e-07	 
Iteration no:	1120	 Ures: 	5.3915263775e-07	 Vres: 	4.9340776313e-07	 
Iteration no:	1121	 Ures: 	5.3581445011e-07	 Vres: 	4.9035321901e-07	 
Iteration no:	1122	 Ures: 	5.3249693090e-07	 Vres: 	4.8731758217e-07	 
Iteration no:	1123	 Ures: 	5.2919995216e-07	 Vres: 	4.8430073562e-07	 
Iteration no:	1124	 Ures: 	5.2592338671e-07	 Vres: 	4.8130256310e-07	 
Iteration no:	1125	 Ures: 	5.2266710819e-07	 Vres: 	4.7832294904e-07	 
Iteration no:	1126	 Ures: 	5.1943099100e-07	 Vres: 	4.7536177862e-07	 
Iteration no:	1127	 Ures: 	5.1621491030e-07	 Vres: 	4.7241893769e-07	 
Iteration no:	1128	 Ures: 	5.1301874206e-07	 Vres: 	4.6949431285e-07	 
Iteration no:	1129	 Ures: 	5.0984236300e-07	 Vres: 	4.6658779135e-07	 
Iteration no:	1130	 Ures: 	5.0668565058e-07	 Vres: 	4.6369926120e-07	 
Iteration no:	1131	 Ures: 	5.0354848307e-07	 Vres: 	4.6082861104e-07	 
Iteration no:	1132	 Ures: 	5.0043073944e-07	 Vres: 	4.5797573024e-07	 
Iteration no:	1133	 Ures: 	4.9733229945e-07	 Vres: 	4.5514050883e-07	 
Iteration no:	1134	 Ures: 	4.9425304359e-07	 Vres: 	4.5232283755e-07	 
Iteration no:	1135	 Ures: 	4.9119285307e-07	 Vres: 	4.4952260777e-07	 
Iteration no:	1136	 Ures: 	4.8815160986e-07	 Vres: 	4.4673971158e-07	 
Iteration no:	1137	 Ures: 	4.8512919666e-07	 Vres: 	4.4397404170e-07	 
Iteration no:	1138	 Ures: 	4.8212549688e-07	 Vres: 	4.4122549154e-07	 
Iteration no:	1139	 Ures: 	4.7914039467e-07	 Vres: 	4.3849395515e-07	 
Iteration no:	1140	 Ures: 	4.7617377488e-07	 Vres: 	4.3577932724e-07	 
Iteration no:	1141	 Ures: 	4.7322552309e-07	 Vres: 	4.3308150319e-07	 
Iteration no:	1142	 Ures: 	4.7029552556e-07	 Vres: 	4.3040037899e-07	 
Iteration no:	1143	 Ures: 	4.6738366930e-07	 Vres: 	4.2773585131e-07	 
Iteration no:	1144	 Ures: 	4.6448984197e-07	 Vres: 	4.2508781743e-07	 
Iteration no:	1145	 Ures: 	4.6161393195e-07	 Vres: 	4.2245617529e-07	 
Iteration no:	1146	 Ures: 	4.5875582833e-07	 Vres: 	4.1984082345e-07	 
Iteration no:	1147	 Ures: 	4.5591542084e-07	 Vres: 	4.1724166108e-07	 
Iteration no:	1148	 Ures: 	4.5309259993e-07	 Vres: 	4.1465858801e-07	 
Iteration no:	1149	 Ures: 	4.5028725671e-07	 Vres: 	4.1209150466e-07	 
Iteration no:	1150	 Ures: 	4.4749928297e-07	 Vres: 	4.0954031208e-07	 
Iteration no:	1151	 Ures: 	4.4472857118e-07	 Vres: 	4.0700491192e-07	 
Iteration no:	1152	 Ures: 	4.4197501446e-07	 Vres: 	4.0448520645e-07	 
Iteration no:	1153	 Ures: 	4.3923850659e-07	 Vres: 	4.0198109855e-07	 
Iteration no:	1154	 Ures: 	4.3651894202e-07	 Vres: 	3.9949249168e-07	 
Iteration no:	1155	 Ures: 	4.3381621585e-07	 Vres: 	3.9701928991e-07	 
Iteration no:	1156	 Ures: 	4.3113022383e-07	 Vres: 	3.9456139790e-07	 
Iteration no:	1157	 Ures: 	4.2846086234e-07	 Vres: 	3.9211872090e-07	 
Iteration no:	1158	 Ures: 	4.2580802842e-07	 Vres: 	3.8969116476e-07	 
Iteration no:	1159	 Ures: 	4.2317161975e-07	 Vres: 	3.8727863588e-07	 
Iteration no:	1160	 Ures: 	4.2055153462e-07	 Vres: 	3.8488104128e-07	 
Iteration no:	1161	 Ures: 	4.1794767198e-07	 Vres: 	3.8249828852e-07	 
Iteration no:	1162	 Ures: 	4.1535993137e-07	 Vres: 	3.8013028574e-07	 
Iteration no:	1163	 Ures: 	4.1278821299e-07	 Vres: 	3.7777694167e-07	 
Iteration no:	1164	 Ures: 	4.1023241764e-07	 Vres: 	3.7543816558e-07	 
Iteration no:	1165	 Ures: 	4.0769244672e-07	 Vres: 	3.7311386730e-07	 
Iteration no:	1166	 Ures: 	4.0516820226e-07	 Vres: 	3.7080395724e-07	 
Iteration no:	1167	 Ures: 	4.0265958689e-07	 Vres: 	3.6850834635e-07	 
Iteration no:	1168	 Ures: 	4.0016650385e-07	 Vres: 	3.6622694612e-07	 
Iteration no:	1169	 Ures: 	3.9768885696e-07	 Vres: 	3.6395966861e-07	 
Iteration no:	1170	 Ures: 	3.9522655066e-07	 Vres: 	3.6170642642e-07	 
Iteration no:	1171	 Ures: 	3.9277948996e-07	 Vres: 	3.5946713267e-07	 
Iteration no:	1172	 Ures: 	3.9034758047e-07	 Vres: 	3.5724170103e-07	 
Iteration no:	1173	 Ures: 	3.8793072838e-07	 Vres: 	3.5503004572e-07	 
Iteration no:	1174	 Ures: 	3.8552884048e-07	 Vres: 	3.5283208147e-07	 
Iteration no:	1175	 Ures: 	3.8314182409e-07	 Vres: 	3.5064772354e-07	 
Iteration no:	1176	 Ures: 	3.8076958715e-07	 Vres: 	3.4847688772e-07	 
Iteration no:	1177	 Ures: 	3.7841203815e-07	 Vres: 	3.4631949032e-07	 
Iteration no:	1178	 Ures: 	3.7606908615e-07	 Vres: 	3.4417544817e-07	 
Iteration no:	1179	 Ures: 	3.7374064078e-07	 Vres: 	3.4204467860e-07	 
Iteration no:	1180	 Ures: 	3.7142661221e-07	 Vres: 	3.3992709947e-07	 
Iteration no:	1181	 Ures: 	3.6912691118e-07	 Vres: 	3.3782262914e-07	 
Iteration no:	1182	 Ures: 	3.6684144898e-07	 Vres: 	3.3573118648e-07	 
Iteration no:	1183	 Ures: 	3.6457013746e-07	 Vres: 	3.3365269085e-07	 
Iteration no:	1184	 Ures: 	3.6231288900e-07	 Vres: 	3.3158706211e-07	 
Iteration no:	1185	 Ures: 	3.6006961652e-07	 Vres: 	3.2953422064e-07	 
Iteration no:	1186	 Ures: 	3.5784023350e-07	 Vres: 	3.2749408729e-07	 
Iteration no:	1187	 Ures: 	3.5562465393e-07	 Vres: 	3.2546658339e-07	 
Iteration no:	1188	 Ures: 	3.5342279236e-07	 Vres: 	3.2345163079e-07	 
Iteration no:	1189	 Ures: 	3.5123456384e-07	 Vres: 	3.2144915179e-07	 
Iteration no:	1190	 Ures: 	3.4905988397e-07	 Vres: 	3.1945906920e-07	 
Iteration no:	1191	 Ures: 	3.4689866886e-07	 Vres: 	3.1748130628e-07	 
Iteration no:	1192	 Ures: 	3.4475083514e-07	 Vres: 	3.1551578678e-07	 
Iteration no:	1193	 Ures: 	3.4261629996e-07	 Vres: 	3.1356243492e-07	 
Iteration no:	1194	 Ures: 	3.4049498098e-07	 Vres: 	3.1162117539e-07	 
Iteration no:	1195	 Ures: 	3.3838679637e-07	 Vres: 	3.0969193334e-07	 
Iteration no:	1196	 Ures: 	3.3629166481e-07	 Vres: 	3.0777463440e-07	 
Iteration no:	1197	 Ures: 	3.3420950549e-07	 Vres: 	3.0586920463e-07	 
Iteration no:	1198	 Ures: 	3.3214023807e-07	 Vres: 	3.0397557058e-07	 
Iteration no:	1199	 Ures: 	3.3008378274e-07	 Vres: 	3.0209365923e-07	 
Iteration no:	1200	 Ures: 	3.2804006017e-07	 Vres: 	3.0022339802e-07	 
Iteration no:	1201	 Ures: 	3.2600899153e-07	 Vres: 	2.9836471485e-07	 
Iteration no:	1202	 Ures: 	3.2399049847e-07	 Vres: 	2.9651753804e-07	 
Iteration no:	1203	 Ures: 	3.2198450313e-07	 Vres: 	2.9468179638e-07	 
Iteration no:	1204	 Ures: 	3.1999092812e-07	 Vres: 	2.9285741910e-07	 
Iteration no:	1205	 Ures: 	3.1800969654e-07	 Vres: 	2.9104433584e-07	 
Iteration no:	1206	 Ures: 	3.1604073197e-07	 Vres: 	2.8924247670e-07	 
Iteration no:	1207	 Ures: 	3.1408395845e-07	 Vres: 	2.8745177220e-07	 
Iteration no:	1208	 Ures: 	3.1213930051e-07	 Vres: 	2.8567215331e-07	 
Iteration no:	1209	 Ures: 	3.1020668312e-07	 Vres: 	2.8390355141e-07	 
Iteration no:	1210	 Ures: 	3.0828603174e-07	 Vres: 	2.8214589830e-07	 
Iteration no:	1211	 Ures: 	3.0637727228e-07	 Vres: 	2.8039912620e-07	 
Iteration no:	1212	 Ures: 	3.0448033110e-07	 Vres: 	2.7866316779e-07	 
Iteration no:	1213	 Ures: 	3.0259513504e-07	 Vres: 	2.7693795610e-07	 
Iteration no:	1214	 Ures: 	3.0072161137e-07	 Vres: 	2.7522342464e-07	 
Iteration no:	1215	 Ures: 	2.9885968781e-07	 Vres: 	2.7351950728e-07	 
Iteration no:	1216	 Ures: 	2.9700929256e-07	 Vres: 	2.7182613833e-07	 
Iteration no:	1217	 Ures: 	2.9517035422e-07	 Vres: 	2.7014325249e-07	 
Iteration no:	1218	 Ures: 	2.9334280186e-07	 Vres: 	2.6847078488e-07	 
Iteration no:	1219	 Ures: 	2.9152656499e-07	 Vres: 	2.6680867101e-07	 
Iteration no:	1220	 Ures: 	2.8972157353e-07	 Vres: 	2.6515684679e-07	 
Iteration no:	1221	 Ures: 	2.8792775787e-07	 Vres: 	2.6351524853e-07	 
Iteration no:	1222	 Ures: 	2.8614504881e-07	 Vres: 	2.6188381292e-07	 
Iteration no:	1223	 Ures: 	2.8437337757e-07	 Vres: 	2.6026247708e-07	 
Iteration no:	1224	 Ures: 	2.8261267582e-07	 Vres: 	2.5865117846e-07	 
Iteration no:	1225	 Ures: 	2.8086287564e-07	 Vres: 	2.5704985496e-07	 
