2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	2.7154785174e-02	 Vres: 	7.7998152397e-04	 
Iteration no:	923	 Ures: 	7.3826821099e-02	 Vres: 	8.3331273106e-02	 
Iteration no:	924	 Ures: 	6.3045576589e-02	 Vres: 	7.8407455970e-02	 
Iteration no:	925	 Ures: 	4.4068575177e-02	 Vres: 	6.4465744221e-02	 
Iteration no:	926	 Ures: 	2.0564978183e-02	 Vres: 	4.4735251702e-02	 
Iteration no:	927	 Ures: 	1.6134105346e-02	 Vres: 	2.8929932683e-02	 
Iteration no:	928	 Ures: 	4.0137284992e-02	 Vres: 	3.6508007848e-02	 
Iteration no:	929	 Ures: 	6.2072432988e-02	 Vres: 	5.7750568380e-02	 
Iteration no:	930	 Ures: 	7.6661655420e-02	 Vres: 	7.6742171029e-02	 
Iteration no:	931	 Ures: 	8.1546773832e-02	 Vres: 	8.7865984214e-02	 
Iteration no:	932	 Ures: 	7.5863020181e-02	 Vres: 	8.8802071825e-02	 
Iteration no:	933	 Ures: 	6.0256165657e-02	 Vres: 	7.9229700593e-02	 
Iteration no:	934	 Ures: 	3.7034466440e-02	 Vres: 	6.0902238558e-02	 
Iteration no:	935	 Ures: 	1.3578620334e-02	 Vres: 	3.9112291441e-02	 
Iteration no:	936	 Ures: 	2.7601454395e-02	 Vres: 	3.0604658816e-02	 
Iteration no:	937	 Ures: 	5.3844903729e-02	 Vres: 	4.8470281141e-02	 
Iteration no:	938	 Ures: 	7.4620566475e-02	 Vres: 	7.1795515647e-02	 
Iteration no:	939	 Ures: 	8.6171324597e-02	 Vres: 	8.9324143689e-02	 
Iteration no:	940	 Ures: 	8.6648330054e-02	 Vres: 	9.6905417916e-02	 
Iteration no:	941	 Ures: 	7.5815235922e-02	 Vres: 	9.2999524044e-02	 
Iteration no:	942	 Ures: 	5.5099151256e-02	 Vres: 	7.8181863517e-02	 
Iteration no:	943	 Ures: 	2.8069545298e-02	 Vres: 	5.5573998052e-02	 
Iteration no:	944	 Ures: 	1.4992047183e-02	 Vres: 	3.4429160248e-02	 
Iteration no:	945	 Ures: 	4.1767239480e-02	 Vres: 	3.8597160285e-02	 
Iteration no:	946	 Ures: 	6.8353570650e-02	 Vres: 	6.3098796535e-02	 
Iteration no:	947	 Ures: 	8.7047684007e-02	 Vres: 	8.6580253943e-02	 
Iteration no:	948	 Ures: 	9.4805889017e-02	 Vres: 	1.0144177798e-01	 
Iteration no:	949	 Ures: 	9.0306873459e-02	 Vres: 	1.0454855905e-01	 
Iteration no:	950	 Ures: 	7.3960711757e-02	 Vres: 	9.5162736114e-02	 
Iteration no:	951	 Ures: 	4.8039675887e-02	 Vres: 	7.4917882304e-02	 
Iteration no:	952	 Ures: 	1.8761744877e-02	 Vres: 	4.9080350341e-02	 
Iteration no:	953	 Ures: 	2.6865021773e-02	 Vres: 	3.4674179347e-02	 
Iteration no:	954	 Ures: 	5.7987158605e-02	 Vres: 	5.2624232475e-02	 
Iteration no:	955	 Ures: 	8.3813223547e-02	 Vres: 	8.0335370358e-02	 
Iteration no:	956	 Ures: 	9.9368545817e-02	 Vres: 	1.0228772850e-01	 
Iteration no:	957	 Ures: 	1.0218007793e-01	 Vres: 	1.1300949047e-01	 
Iteration no:	958	 Ures: 	9.1651123446e-02	 Vres: 	1.1036865025e-01	 
Iteration no:	959	 Ures: 	6.9111564400e-02	 Vres: 	9.4722998611e-02	 
Iteration no:	960	 Ures: 	3.8164471437e-02	 Vres: 	6.9258872197e-02	 
Iteration no:	961	 Ures: 	1.5681523435e-02	 Vres: 	4.3215031678e-02	 
Iteration no:	962	 Ures: 	4.3429657036e-02	 Vres: 	4.2776895813e-02	 
Iteration no:	963	 Ures: 	7.5659889302e-02	 Vres: 	6.9814986661e-02	 
Iteration no:	964	 Ures: 	9.9432573396e-02	 Vres: 	9.8034954607e-02	 
Iteration no:	965	 Ures: 	1.1075678192e-01	 Vres: 	1.1704436585e-01	 
Iteration no:	966	 Ures: 	1.0774204585e-01	 Vres: 	1.2267509748e-01	 
Iteration no:	967	 Ures: 	9.0536021241e-02	 Vres: 	1.1370321660e-01	 
Iteration no:	968	 Ures: 	6.1440909125e-02	 Vres: 	9.1646471674e-02	 
Iteration no:	969	 Ures: 	2.6280688763e-02	 Vres: 	6.1874947898e-02	 
Iteration no:	970	 Ures: 	2.6282372644e-02	 Vres: 	4.1271808811e-02	 
Iteration no:	971	 Ures: 	6.2698559980e-02	 Vres: 	5.7343799272e-02	 
Iteration no:	972	 Ures: 	9.4408565639e-02	 Vres: 	8.9309826887e-02	 
Iteration no:	973	 Ures: 	1.1462392108e-01	 Vres: 	1.1620918755e-01	 
Iteration no:	974	 Ures: 	1.2013192578e-01	 Vres: 	1.3072187167e-01	 
Iteration no:	975	 Ures: 	1.0991942749e-01	 Vres: 	1.2991056366e-01	 
Iteration no:	976	 Ures: 	8.5193411099e-02	 Vres: 	1.1375815277e-01	 
Iteration no:	977	 Ures: 	4.9566854799e-02	 Vres: 	8.5373529879e-02	 
Iteration no:	978	 Ures: 	1.7128364854e-02	 Vres: 	5.3840474686e-02	 
Iteration no:	979	 Ures: 	4.4564923403e-02	 Vres: 	4.6872291976e-02	 
Iteration no:	980	 Ures: 	8.3424395616e-02	 Vres: 	7.5848031155e-02	 
Iteration no:	981	 Ures: 	1.1304004281e-01	 Vres: 	1.0962702064e-01	 
Iteration no:	982	 Ures: 	1.2841214586e-01	 Vres: 	1.3378211961e-01	 
Iteration no:	983	 Ures: 	1.2706113592e-01	 Vres: 	1.4277901579e-01	 
Iteration no:	984	 Ures: 	1.0888884541e-01	 Vres: 	1.3474207718e-01	 
Iteration no:	985	 Ures: 	7.6261334700e-02	 Vres: 	1.1096453838e-01	 
Iteration no:	986	 Ures: 	3.4748046225e-02	 Vres: 	7.6824496743e-02	 
Iteration no:	987	 Ures: 	2.4829594770e-02	 Vres: 	4.8825713777e-02	 
Iteration no:	988	 Ures: 	6.6999279607e-02	 Vres: 	6.1252780386e-02	 
Iteration no:	989	 Ures: 	1.0527549846e-01	 Vres: 	9.7975851840e-02	 
Iteration no:	990	 Ures: 	1.3078514548e-01	 Vres: 	1.3093587985e-01	 
Iteration no:	991	 Ures: 	1.3957625751e-01	 Vres: 	1.5035123648e-01	 
Iteration no:	992	 Ures: 	1.3020010310e-01	 Vres: 	1.5226980753e-01	 
Iteration no:	993	 Ures: 	1.0372410954e-01	 Vres: 	1.3616883719e-01	 
Iteration no:	994	 Ures: 	6.3876039676e-02	 Vres: 	1.0501285666e-01	 
Iteration no:	995	 Ures: 	2.2363573854e-02	 Vres: 	6.7738095040e-02	 
Iteration no:	996	 Ures: 	4.5150644005e-02	 Vres: 	5.2531012796e-02	 
Iteration no:	997	 Ures: 	9.0831873929e-02	 Vres: 	8.2182171923e-02	 
Iteration no:	998	 Ures: 	1.2715025922e-01	 Vres: 	1.2230207548e-01	 
Iteration no:	999	 Ures: 	1.4764443823e-01	 Vres: 	1.5277226785e-01	 
Iteration no:	1000	 Ures: 	1.4905739390e-01	 Vres: 	1.6621893738e-01	 
Iteration no:	1001	 Ures: 	1.3089914133e-01	 Vres: 	1.5991789374e-01	 
Iteration no:	1002	 Ures: 	9.5549273402e-02	 Vres: 	1.3486146834e-01	 
Iteration no:	1003	 Ures: 	4.8941239467e-02	 Vres: 	9.6496588962e-02	 
Iteration no:	1004	 Ures: 	2.5435287433e-02	 Vres: 	6.0853635542e-02	 
Iteration no:	1005	 Ures: 	7.0790130512e-02	 Vres: 	6.6981683708e-02	 
Iteration no:	1006	 Ures: 	1.1652397762e-01	 Vres: 	1.0796623808e-01	 
Iteration no:	1007	 Ures: 	1.4877817995e-01	 Vres: 	1.4788137651e-01	 
Iteration no:	1008	 Ures: 	1.6234285734e-01	 Vres: 	1.7331669838e-01	 
Iteration no:	1009	 Ures: 	1.5502709021e-01	 Vres: 	1.7891687873e-01	 
Iteration no:	1010	 Ures: 	1.2757238284e-01	 Vres: 	1.6348183828e-01	 
Iteration no:	1011	 Ures: 	8.3868067681e-02	 Vres: 	1.2980183604e-01	 
Iteration no:	1012	 Ures: 	3.4793343800e-02	 Vres: 	8.6793445468e-02	 
Iteration no:	1013	 Ures: 	4.6137618918e-02	 Vres: 	6.2050696129e-02	 
Iteration no:	1014	 Ures: 	9.8660204090e-02	 Vres: 	8.9946495970e-02	 
Iteration no:	1015	 Ures: 	1.4307116753e-01	 Vres: 	1.3655332571e-01	 
Iteration no:	1016	 Ures: 	1.7013949961e-01	 Vres: 	1.7427210986e-01	 
Iteration no:	1017	 Ures: 	1.7546188844e-01	 Vres: 	1.9317357464e-01	 
Iteration no:	1018	 Ures: 	1.5797310070e-01	 Vres: 	1.8940937000e-01	 
Iteration no:	1019	 Ures: 	1.1998400161e-01	 Vres: 	1.6350595535e-01	 
Iteration no:	1020	 Ures: 	6.7813483046e-02	 Vres: 	1.2081632657e-01	 
Iteration no:	1021	 Ures: 	2.8951935425e-02	 Vres: 	7.6546964767e-02	 
Iteration no:	1022	 Ures: 	7.3915787545e-02	 Vres: 	7.3036482772e-02	 
Iteration no:	1023	 Ures: 	1.2840717142e-01	 Vres: 	1.1752179010e-01	 
Iteration no:	1024	 Ures: 	1.6904177961e-01	 Vres: 	1.6559434289e-01	 
Iteration no:	1025	 Ures: 	1.8877742770e-01	 Vres: 	1.9862846384e-01	 
Iteration no:	1026	 Ures: 	1.8436517030e-01	 Vres: 	2.0927165104e-01	 
Iteration no:	1027	 Ures: 	1.5599074682e-01	 Vres: 	1.9525374574e-01	 
Iteration no:	1028	 Ures: 	1.0744632580e-01	 Vres: 	1.5885800300e-01	 
Iteration no:	1029	 Ures: 	4.8560243186e-02	 Vres: 	1.0859678570e-01	 
Iteration no:	1030	 Ures: 	4.4161178772e-02	 Vres: 	7.1059054938e-02	 
Iteration no:	1031	 Ures: 	1.0535494544e-01	 Vres: 	9.5291078832e-02	 
Iteration no:	1032	 Ures: 	1.5982725125e-01	 Vres: 	1.4999876739e-01	 
Iteration no:	1033	 Ures: 	1.9502651704e-01	 Vres: 	1.9700947404e-01	 
Iteration no:	1034	 Ures: 	2.0525748055e-01	 Vres: 	2.2307140357e-01	 
Iteration no:	1035	 Ures: 	1.8876244804e-01	 Vres: 	2.2289971742e-01	 
Iteration no:	1036	 Ures: 	1.4763691479e-01	 Vres: 	1.9633978763e-01	 
Iteration no:	1037	 Ures: 	8.8127698882e-02	 Vres: 	1.4845687760e-01	 
Iteration no:	1038	 Ures: 	3.1770751439e-02	 Vres: 	9.3605791020e-02	 
Iteration no:	1039	 Ures: 	7.3815292346e-02	 Vres: 	7.7302416234e-02	 
Iteration no:	1040	 Ures: 	1.3953449495e-01	 Vres: 	1.2578591279e-01	 
Iteration no:	1041	 Ures: 	1.9052714162e-01	 Vres: 	1.8427256052e-01	 
Iteration no:	1042	 Ures: 	2.1794298826e-01	 Vres: 	2.2696889837e-01	 
Iteration no:	1043	 Ures: 	2.1739078034e-01	 Vres: 	2.4409544896e-01	 
Iteration no:	1044	 Ures: 	1.8842278846e-01	 Vres: 	2.3214722763e-01	 
Iteration no:	1045	 Ures: 	1.3465753304e-01	 Vres: 	1.9290379284e-01	 
Iteration no:	1046	 Ures: 	6.5107936551e-02	 Vres: 	1.3473911918e-01	 
Iteration no:	1047	 Ures: 	3.9447950604e-02	 Vres: 	8.3455257214e-02	 
Iteration no:	1048	 Ures: 	1.1039892746e-01	 Vres: 	1.0114556362e-01	 
Iteration no:	1049	 Ures: 	1.7697821526e-01	 Vres: 	1.6479513174e-01	 
Iteration no:	1050	 Ures: 	2.2225877830e-01	 Vres: 	2.2282137395e-01	 
Iteration no:	1051	 Ures: 	2.3909147624e-01	 Vres: 	2.5760129009e-01	 
Iteration no:	1052	 Ures: 	2.2483479678e-01	 Vres: 	2.6212999065e-01	 
Iteration no:	1053	 Ures: 	1.8119970974e-01	 Vres: 	2.3549831806e-01	 
Iteration no:	1054	 Ures: 	1.1435688198e-01	 Vres: 	1.8265292797e-01	 
Iteration no:	1055	 Ures: 	4.2169527354e-02	 Vres: 	1.1793318103e-01	 
Iteration no:	1056	 Ures: 	7.2351871817e-02	 Vres: 	8.7748271839e-02	 
Iteration no:	1057	 Ures: 	1.5102812999e-01	 Vres: 	1.3721171128e-01	 
Iteration no:	1058	 Ures: 	2.1480077238e-01	 Vres: 	2.0672247199e-01	 
Iteration no:	1059	 Ures: 	2.5205482860e-01	 Vres: 	2.6036527418e-01	 
Iteration no:	1060	 Ures: 	2.5685902547e-01	 Vres: 	2.8505422427e-01	 
Iteration no:	1061	 Ures: 	2.2795641091e-01	 Vres: 	2.7584345056e-01	 
Iteration no:	1062	 Ures: 	1.6889060452e-01	 Vres: 	2.3413621263e-01	 
Iteration no:	1063	 Ures: 	8.8939433004e-02	 Vres: 	1.6871455897e-01	 
Iteration no:	1064	 Ures: 	3.9732913704e-02	 Vres: 	1.0549047387e-01	 
Iteration no:	1065	 Ures: 	1.1660793662e-01	 Vres: 	1.1244774941e-01	 
Iteration no:	1066	 Ures: 	1.9686293825e-01	 Vres: 	1.8250841071e-01	 
Iteration no:	1067	 Ures: 	2.5401064853e-01	 Vres: 	2.5181194932e-01	 
Iteration no:	1068	 Ures: 	2.7887380902e-01	 Vres: 	2.9631919303e-01	 
Iteration no:	1069	 Ures: 	2.6772513755e-01	 Vres: 	3.0674094944e-01	 
Iteration no:	1070	 Ures: 	2.2184434502e-01	 Vres: 	2.8118491067e-01	 
Iteration no:	1071	 Ures: 	1.4754542546e-01	 Vres: 	2.2437946366e-01	 
Iteration no:	1072	 Ures: 	6.1537810442e-02	 Vres: 	1.5076115509e-01	 
Iteration no:	1073	 Ures: 	7.2966515985e-02	 Vres: 	1.0545127495e-01	 
Iteration no:	1074	 Ures: 	1.6412796781e-01	 Vres: 	1.4995081783e-01	 
Iteration no:	1075	 Ures: 	2.4227399398e-01	 Vres: 	2.2998016959e-01	 
Iteration no:	1076	 Ures: 	2.9081491389e-01	 Vres: 	2.9604199833e-01	 
Iteration no:	1077	 Ures: 	3.0188309836e-01	 Vres: 	3.3014280295e-01	 
Iteration no:	1078	 Ures: 	2.7335073299e-01	 Vres: 	3.2528998669e-01	 
Iteration no:	1079	 Ures: 	2.0878044912e-01	 Vres: 	2.8217266265e-01	 
Iteration no:	1080	 Ures: 	1.1804997144e-01	 Vres: 	2.0961314150e-01	 
Iteration no:	1081	 Ures: 	4.3722894678e-02	 Vres: 	1.3267732414e-01	 
Iteration no:	1082	 Ures: 	1.2180053336e-01	 Vres: 	1.2278510741e-01	 
Iteration no:	1083	 Ures: 	2.1698249280e-01	 Vres: 	1.9735458087e-01	 
Iteration no:	1084	 Ures: 	2.8767086053e-01	 Vres: 	2.7998639929e-01	 
Iteration no:	1085	 Ures: 	3.2214069857e-01	 Vres: 	3.3716053907e-01	 
Iteration no:	1086	 Ures: 	3.1533706928e-01	 Vres: 	3.5627822030e-01	 
Iteration no:	1087	 Ures: 	2.6793936791e-01	 Vres: 	3.3381866100e-01	 
Iteration no:	1088	 Ures: 	1.8627555952e-01	 Vres: 	2.7375088790e-01	 
Iteration no:	1089	 Ures: 	8.6167289438e-02	 Vres: 	1.8989971350e-01	 
Iteration no:	1090	 Ures: 	7.2087428883e-02	 Vres: 	1.2488757780e-01	 
Iteration no:	1091	 Ures: 	1.7525334777e-01	 Vres: 	1.5956271846e-01	 
Iteration no:	1092	 Ures: 	2.6950321394e-01	 Vres: 	2.5178269091e-01	 
Iteration no:	1093	 Ures: 	3.3127686086e-01	 Vres: 	3.3357745267e-01	 
Iteration no:	1094	 Ures: 	3.5056003339e-01	 Vres: 	3.8025115601e-01	 
Iteration no:	1095	 Ures: 	3.2428613995e-01	 Vres: 	3.8219484330e-01	 
Iteration no:	1096	 Ures: 	2.5594071366e-01	 Vres: 	3.3911288362e-01	 
Iteration no:	1097	 Ures: 	1.5599401793e-01	 Vres: 	2.5959989553e-01	 
Iteration no:	1098	 Ures: 	5.8713488953e-02	 Vres: 	1.6730968214e-01	 
Iteration no:	1099	 Ures: 	1.2335115305e-01	 Vres: 	1.3420305672e-01	 
Iteration no:	1100	 Ures: 	2.3430200960e-01	 Vres: 	2.1065182016e-01	 
Iteration no:	1101	 Ures: 	3.2145935109e-01	 Vres: 	3.0947771971e-01	 
Iteration no:	1102	 Ures: 	3.6919951036e-01	 Vres: 	3.8320938137e-01	 
Iteration no:	1103	 Ures: 	3.7043587536e-01	 Vres: 	4.1451221815e-01	 
Iteration no:	1104	 Ures: 	3.2463952228e-01	 Vres: 	3.9752501026e-01	 
Iteration no:	1105	 Ures: 	2.3766731958e-01	 Vres: 	3.3511966260e-01	 
Iteration no:	1106	 Ures: 	1.2481369947e-01	 Vres: 	2.4049028524e-01	 
Iteration no:	1107	 Ures: 	7.3004164160e-02	 Vres: 	1.5334221319e-01	 
Iteration no:	1108	 Ures: 	1.8319744005e-01	 Vres: 	1.7138313709e-01	 
Iteration no:	1109	 Ures: 	2.9687285757e-01	 Vres: 	2.7598261032e-01	 
Iteration no:	1110	 Ures: 	3.7620536860e-01	 Vres: 	3.7652258150e-01	 
Iteration no:	1111	 Ures: 	4.0774084293e-01	 Vres: 	4.3875372002e-01	 
Iteration no:	1112	 Ures: 	3.8683811642e-01	 Vres: 	4.4966146640e-01	 
Iteration no:	1113	 Ures: 	3.1647937529e-01	 Vres: 	4.0780468773e-01	 
Iteration no:	1114	 Ures: 	2.0738497582e-01	 Vres: 	3.2164372420e-01	 
Iteration no:	1115	 Ures: 	8.9526236018e-02	 Vres: 	2.1385090601e-01	 
Iteration no:	1116	 Ures: 	1.2203306750e-01	 Vres: 	1.5344353505e-01	 
Iteration no:	1117	 Ures: 	2.5050914992e-01	 Vres: 	2.2564325731e-01	 
Iteration no:	1118	 Ures: 	3.5891274050e-01	 Vres: 	3.4200324969e-01	 
Iteration no:	1119	 Ures: 	4.2462648652e-01	 Vres: 	4.3553018310e-01	 
Iteration no:	1120	 Ures: 	4.3742459012e-01	 Vres: 	4.8208617828e-01	 
Iteration no:	1121	 Ures: 	3.9489446658e-01	 Vres: 	4.7260474864e-01	 
Iteration no:	1122	 Ures: 	3.0198380741e-01	 Vres: 	4.0852020891e-01	 
Iteration no:	1123	 Ures: 	1.7329855372e-01	 Vres: 	3.0237840410e-01	 
Iteration no:	1124	 Ures: 	7.7744250896e-02	 Vres: 	1.9109108553e-01	 
Iteration no:	1125	 Ures: 	1.8861531554e-01	 Vres: 	1.8391741325e-01	 
Iteration no:	1126	 Ures: 	3.2592781976e-01	 Vres: 	2.9913099944e-01	 
Iteration no:	1127	 Ures: 	4.2687029053e-01	 Vres: 	4.2117889252e-01	 
Iteration no:	1128	 Ures: 	4.7363478064e-01	 Vres: 	5.0229150952e-01	 
Iteration no:	1129	 Ures: 	4.5978802842e-01	 Vres: 	5.2493847726e-01	 
Iteration no:	1130	 Ures: 	3.8753655361e-01	 Vres: 	4.8604883778e-01	 
Iteration no:	1131	 Ures: 	2.6709105668e-01	 Vres: 	3.9350986166e-01	 
Iteration no:	1132	 Ures: 	1.2429373013e-01	 Vres: 	2.6851235648e-01	 
Iteration no:	1133	 Ures: 	1.1309381314e-01	 Vres: 	1.7539887440e-01	 
Iteration no:	1134	 Ures: 	2.6312072570e-01	 Vres: 	2.3568316503e-01	 
Iteration no:	1135	 Ures: 	3.9839941540e-01	 Vres: 	3.7260660775e-01	 
Iteration no:	1136	 Ures: 	4.8629784550e-01	 Vres: 	4.9106255187e-01	 
Iteration no:	1137	 Ures: 	5.1293826908e-01	 Vres: 	5.5711934064e-01	 
Iteration no:	1138	 Ures: 	4.7399284290e-01	 Vres: 	5.5752473053e-01	 
Iteration no:	1139	 Ures: 	3.7363467847e-01	 Vres: 	4.9219440892e-01	 
Iteration no:	1140	 Ures: 	2.2581783351e-01	 Vres: 	3.7336163736e-01	 
Iteration no:	1141	 Ures: 	8.4145389899e-02	 Vres: 	2.3591842010e-01	 
Iteration no:	1142	 Ures: 	1.8797836973e-01	 Vres: 	1.9512287665e-01	 
Iteration no:	1143	 Ures: 	3.5343928279e-01	 Vres: 	3.1844589307e-01	 
Iteration no:	1144	 Ures: 	4.7950987959e-01	 Vres: 	4.6572051456e-01	 
Iteration no:	1145	 Ures: 	5.4430423335e-01	 Vres: 	5.7000146177e-01	 
Iteration no:	1146	 Ures: 	5.3989917301e-01	 Vres: 	6.0810087950e-01	 
Iteration no:	1147	 Ures: 	4.6771847662e-01	 Vres: 	5.7502645717e-01	 
Iteration no:	1148	 Ures: 	3.3712372886e-01	 Vres: 	4.7812866231e-01	 
Iteration no:	1149	 Ures: 	1.7061824464e-01	 Vres: 	3.3764883849e-01	 
Iteration no:	1150	 Ures: 	1.0748922307e-01	 Vres: 	2.1309064333e-01	 
Iteration no:	1151	 Ures: 	2.7247200846e-01	 Vres: 	2.4927627872e-01	 
Iteration no:	1152	 Ures: 	4.3838763166e-01	 Vres: 	4.0529079161e-01	 
Iteration no:	1153	 Ures: 	5.5255467678e-01	 Vres: 	5.5253858387e-01	 
Iteration no:	1154	 Ures: 	5.9667682731e-01	 Vres: 	6.4230174424e-01	 
Iteration no:	1155	 Ures: 	5.6460341031e-01	 Vres: 	6.5589274881e-01	 
Iteration no:	1156	 Ures: 	4.5987017206e-01	 Vres: 	5.9182912653e-01	 
Iteration no:	1157	 Ures: 	2.9646439948e-01	 Vres: 	4.6281761510e-01	 
Iteration no:	1158	 Ures: 	1.2001615153e-01	 Vres: 	3.0314743610e-01	 
Iteration no:	1159	 Ures: 	1.8842481180e-01	 Vres: 	2.2380948808e-01	 
Iteration no:	1160	 Ures: 	3.8082790713e-01	 Vres: 	3.4114981094e-01	 
Iteration no:	1161	 Ures: 	5.3556519541e-01	 Vres: 	5.1298803212e-01	 
Iteration no:	1162	 Ures: 	6.2278151461e-01	 Vres: 	6.4392229368e-01	 
Iteration no:	1163	 Ures: 	6.3251996225e-01	 Vres: 	7.0187658296e-01	 
Iteration no:	1164	 Ures: 	5.6526995104e-01	 Vres: 	6.7899900467e-01	 
Iteration no:	1165	 Ures: 	4.2925829199e-01	 Vres: 	5.8204855366e-01	 
Iteration no:	1166	 Ures: 	2.4584861288e-01	 Vres: 	4.3070184690e-01	 
Iteration no:	1167	 Ures: 	1.3167233944e-01	 Vres: 	2.7937374708e-01	 
Iteration no:	1168	 Ures: 	2.8530104522e-01	 Vres: 	2.7625022521e-01	 
Iteration no:	1169	 Ures: 	4.8242106636e-01	 Vres: 	4.4070777246e-01	 
Iteration no:	1170	 Ures: 	6.2668850578e-01	 Vres: 	6.1820865960e-01	 
Iteration no:	1171	 Ures: 	6.9190085236e-01	 Vres: 	7.3602061703e-01	 
Iteration no:	1172	 Ures: 	6.7019135076e-01	 Vres: 	7.6718278246e-01	 
Iteration no:	1173	 Ures: 	5.6491141564e-01	 Vres: 	7.0834744836e-01	 
Iteration no:	1174	 Ures: 	3.9024352651e-01	 Vres: 	5.7287763256e-01	 
Iteration no:	1175	 Ures: 	1.8989794669e-01	 Vres: 	3.9371884238e-01	 
Iteration no:	1176	 Ures: 	1.9754709055e-01	 Vres: 	2.6899040417e-01	 
Iteration no:	1177	 Ures: 	4.0711118589e-01	 Vres: 	3.5856728470e-01	 
Iteration no:	1178	 Ures: 	5.9256453992e-01	 Vres: 	5.5227212286e-01	 
Iteration no:	1179	 Ures: 	7.0652805221e-01	 Vres: 	7.1567443219e-01	 
Iteration no:	1180	 Ures: 	7.3566298385e-01	 Vres: 	8.0162069938e-01	 
Iteration no:	1181	 Ures: 	6.7932275591e-01	 Vres: 	7.9664178792e-01	 
Iteration no:	1182	 Ures: 	5.4342502661e-01	 Vres: 	7.0537737884e-01	 
Iteration no:	1183	 Ures: 	3.4656864833e-01	 Vres: 	5.4519915891e-01	 
Iteration no:	1184	 Ures: 	1.7834131208e-01	 Vres: 	3.6166506985e-01	 
Iteration no:	1185	 Ures: 	2.9629553789e-01	 Vres: 	2.9947128368e-01	 
Iteration no:	1186	 Ures: 	5.2444694447e-01	 Vres: 	4.6276260017e-01	 
Iteration no:	1187	 Ures: 	7.0268094555e-01	 Vres: 	6.7685735291e-01	 
Iteration no:	1188	 Ures: 	7.9214402956e-01	 Vres: 	8.3157115761e-01	 
Iteration no:	1189	 Ures: 	7.8488381737e-01	 Vres: 	8.8776566418e-01	 
Iteration no:	1190	 Ures: 	6.8560228919e-01	 Vres: 	8.3961942394e-01	 
Iteration no:	1191	 Ures: 	5.0633862918e-01	 Vres: 	7.0106184031e-01	 
Iteration no:	1192	 Ures: 	2.8458094986e-01	 Vres: 	5.0166654232e-01	 
Iteration no:	1193	 Ures: 	2.1155625047e-01	 Vres: 	3.2107934848e-01	 
Iteration no:	1194	 Ures: 	4.2246160265e-01	 Vres: 	3.5928601050e-01	 
Iteration no:	1195	 Ures: 	6.4265749682e-01	 Vres: 	5.7650039820e-01	 
Iteration no:	1196	 Ures: 	7.8995012788e-01	 Vres: 	7.8357232090e-01	 
Iteration no:	1197	 Ures: 	8.4529136941e-01	 Vres: 	9.0913362571e-01	 
Iteration no:	1198	 Ures: 	8.0822353200e-01	 Vres: 	9.3076612636e-01	 
Iteration no:	1199	 Ures: 	6.8187064039e-01	 Vres: 	8.5026018214e-01	 
Iteration no:	1200	 Ures: 	4.7781374950e-01	 Vres: 	6.8274890392e-01	 
Iteration no:	1201	 Ures: 	2.6073036417e-01	 Vres: 	4.6484715034e-01	 
Iteration no:	1202	 Ures: 	3.0698633308e-01	 Vres: 	3.2781493933e-01	 
Iteration no:	1203	 Ures: 	5.6229773546e-01	 Vres: 	4.7423255986e-01	 
Iteration no:	1204	 Ures: 	7.8055748957e-01	 Vres: 	7.3079537470e-01	 
Iteration no:	1205	 Ures: 	8.9922977829e-01	 Vres: 	9.3187537266e-01	 
Iteration no:	1206	 Ures: 	9.1289505511e-01	 Vres: 	1.0211935205e+00	 
Iteration no:	1207	 Ures: 	8.3251117013e-01	 Vres: 	9.8986041808e-01	 
Iteration no:	1208	 Ures: 	6.6382999648e-01	 Vres: 	8.5325479662e-01	 
Iteration no:	1209	 Ures: 	4.2852809045e-01	 Vres: 	6.3833403745e-01	 
Iteration no:	1210	 Ures: 	2.6482167905e-01	 Vres: 	4.0736847224e-01	 
Iteration no:	1211	 Ures: 	4.3428876818e-01	 Vres: 	3.6701878808e-01	 
Iteration no:	1212	 Ures: 	6.9335152113e-01	 Vres: 	5.9717885839e-01	 
Iteration no:	1213	 Ures: 	8.8366964639e-01	 Vres: 	8.5532338507e-01	 
Iteration no:	1214	 Ures: 	9.7169839999e-01	 Vres: 	1.0297542956e+00	 
Iteration no:	1215	 Ures: 	9.6052848987e-01	 Vres: 	1.0843759753e+00	 
Iteration no:	1216	 Ures: 	8.5363628754e-01	 Vres: 	1.0184815133e+00	 
Iteration no:	1217	 Ures: 	6.5009343857e-01	 Vres: 	8.4784903030e-01	 
Iteration no:	1218	 Ures: 	3.9474242798e-01	 Vres: 	6.0379611458e-01	 
Iteration no:	1219	 Ures: 	3.4498794430e-01	 Vres: 	3.9443136446e-01	 
Iteration no:	1220	 Ures: 	6.1416359355e-01	 Vres: 	4.8871092442e-01	 
Iteration no:	1221	 Ures: 	8.7902201671e-01	 Vres: 	7.8018086959e-01	 
Iteration no:	1222	 Ures: 	1.0269448760e+00	 Vres: 	1.0314224435e+00	 
Iteration no:	1223	 Ures: 	1.0584728040e+00	 Vres: 	1.1598967573e+00	 
Iteration no:	1224	 Ures: 	1.0085877624e+00	 Vres: 	1.1518107405e+00	 
Iteration no:	1225	 Ures: 	8.7278207656e-01	 Vres: 	1.0255977778e+00	 
