2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	11791	 Ures: 	3.1793021998e-15	 Vres: 	2.9405237184e-15	 
Iteration no:	11792	 Ures: 	2.9960416551e-15	 Vres: 	2.8956316783e-15	 
Iteration no:	11793	 Ures: 	2.9454498291e-15	 Vres: 	2.9840291341e-15	 
Iteration no:	11794	 Ures: 	3.0824657641e-15	 Vres: 	2.9229613774e-15	 
Iteration no:	11795	 Ures: 	3.1640981723e-15	 Vres: 	3.0077007738e-15	 
Iteration no:	11796	 Ures: 	3.0630294738e-15	 Vres: 	2.9917432212e-15	 
Iteration no:	11797	 Ures: 	3.1190281468e-15	 Vres: 	3.1107508596e-15	 
Iteration no:	11798	 Ures: 	3.0928732121e-15	 Vres: 	2.9630535245e-15	 
Iteration no:	11799	 Ures: 	2.8975482967e-15	 Vres: 	2.9019493064e-15	 
Iteration no:	11800	 Ures: 	3.0894351302e-15	 Vres: 	3.0730599797e-15	 
Iteration no:	11801	 Ures: 	3.0704324071e-15	 Vres: 	2.8695360134e-15	 
Iteration no:	11802	 Ures: 	3.0400237842e-15	 Vres: 	2.9238279916e-15	 
Iteration no:	11803	 Ures: 	3.0713663013e-15	 Vres: 	3.0778644596e-15	 
Iteration no:	11804	 Ures: 	3.2186190824e-15	 Vres: 	3.1395014606e-15	 
Iteration no:	11805	 Ures: 	3.1058519459e-15	 Vres: 	3.1005230977e-15	 
Iteration no:	11806	 Ures: 	3.2460373937e-15	 Vres: 	3.2225650369e-15	 
Iteration no:	11807	 Ures: 	3.1900363321e-15	 Vres: 	3.0922193972e-15	 
Iteration no:	11808	 Ures: 	2.9973013960e-15	 Vres: 	2.9231186847e-15	 
Iteration no:	11809	 Ures: 	3.1406396319e-15	 Vres: 	3.0209313854e-15	 
Iteration no:	11810	 Ures: 	3.0601049351e-15	 Vres: 	3.0836694182e-15	 
Iteration no:	11811	 Ures: 	3.0816685669e-15	 Vres: 	3.1491042640e-15	 
Iteration no:	11812	 Ures: 	2.9569352283e-15	 Vres: 	3.0180517723e-15	 
Iteration no:	11813	 Ures: 	3.1401913541e-15	 Vres: 	2.9578571810e-15	 
Iteration no:	11814	 Ures: 	3.0566873340e-15	 Vres: 	3.1171434264e-15	 
Iteration no:	11815	 Ures: 	3.0719013913e-15	 Vres: 	2.9607399098e-15	 
Iteration no:	11816	 Ures: 	3.0879130853e-15	 Vres: 	2.9315888867e-15	 
Iteration no:	11817	 Ures: 	2.9988006524e-15	 Vres: 	2.9468185730e-15	 
Iteration no:	11818	 Ures: 	3.0174896671e-15	 Vres: 	2.9093771317e-15	 
Iteration no:	11819	 Ures: 	3.0564105374e-15	 Vres: 	2.9416421393e-15	 
Iteration no:	11820	 Ures: 	3.2185708120e-15	 Vres: 	3.0359524472e-15	 
Iteration no:	11821	 Ures: 	3.1954731485e-15	 Vres: 	3.0674706487e-15	 
Iteration no:	11822	 Ures: 	2.9737252252e-15	 Vres: 	2.9836759143e-15	 
Iteration no:	11823	 Ures: 	2.9982934378e-15	 Vres: 	2.9985174587e-15	 
Iteration no:	11824	 Ures: 	3.1404147181e-15	 Vres: 	3.0111788159e-15	 
Iteration no:	11825	 Ures: 	3.0131573931e-15	 Vres: 	2.9151313306e-15	 
Iteration no:	11826	 Ures: 	2.9209596842e-15	 Vres: 	3.0593646708e-15	 
Iteration no:	11827	 Ures: 	3.1048342081e-15	 Vres: 	3.1216793591e-15	 
Iteration no:	11828	 Ures: 	3.1104065123e-15	 Vres: 	3.0967564996e-15	 
Iteration no:	11829	 Ures: 	3.0934875800e-15	 Vres: 	3.0490281004e-15	 
Iteration no:	11830	 Ures: 	3.0874751606e-15	 Vres: 	3.2490025812e-15	 
Iteration no:	11831	 Ures: 	3.0603586206e-15	 Vres: 	2.9712901739e-15	 
Iteration no:	11832	 Ures: 	3.2150399449e-15	 Vres: 	3.2694321653e-15	 
Iteration no:	11833	 Ures: 	3.2590093429e-15	 Vres: 	3.3352610454e-15	 
Iteration no:	11834	 Ures: 	3.1548073611e-15	 Vres: 	3.1270419415e-15	 
Iteration no:	11835	 Ures: 	3.1121635655e-15	 Vres: 	2.9816247263e-15	 
Iteration no:	11836	 Ures: 	3.0771700639e-15	 Vres: 	3.1255456727e-15	 
Iteration no:	11837	 Ures: 	2.9638133063e-15	 Vres: 	3.2720774437e-15	 
Iteration no:	11838	 Ures: 	3.1207661733e-15	 Vres: 	3.1200035865e-15	 
Iteration no:	11839	 Ures: 	3.0385405743e-15	 Vres: 	3.0651419312e-15	 
Iteration no:	11840	 Ures: 	3.0893077480e-15	 Vres: 	3.1172038724e-15	 
Iteration no:	11841	 Ures: 	2.9495496472e-15	 Vres: 	2.8823874047e-15	 
Iteration no:	11842	 Ures: 	3.0684440462e-15	 Vres: 	3.0051653866e-15	 
Iteration no:	11843	 Ures: 	3.2495882840e-15	 Vres: 	3.1589835749e-15	 
Iteration no:	11844	 Ures: 	3.1996177106e-15	 Vres: 	3.0313987839e-15	 
Iteration no:	11845	 Ures: 	3.0306267851e-15	 Vres: 	2.9691976414e-15	 
Iteration no:	11846	 Ures: 	3.0707212006e-15	 Vres: 	2.8850342966e-15	 
Iteration no:	11847	 Ures: 	3.0200274166e-15	 Vres: 	3.0032238027e-15	 
Iteration no:	11848	 Ures: 	3.0092895766e-15	 Vres: 	3.1467809856e-15	 
Iteration no:	11849	 Ures: 	3.0239244185e-15	 Vres: 	2.9515854005e-15	 
Iteration no:	11850	 Ures: 	3.0746303988e-15	 Vres: 	3.0550862559e-15	 
Iteration no:	11851	 Ures: 	3.0720919378e-15	 Vres: 	2.9810365355e-15	 
Iteration no:	11852	 Ures: 	3.0279283559e-15	 Vres: 	3.0071839053e-15	 
Iteration no:	11853	 Ures: 	3.2257652552e-15	 Vres: 	3.2173369423e-15	 
Iteration no:	11854	 Ures: 	3.2087797296e-15	 Vres: 	2.9560649470e-15	 
Iteration no:	11855	 Ures: 	3.0527837010e-15	 Vres: 	2.8980256475e-15	 
Iteration no:	11856	 Ures: 	3.1045632181e-15	 Vres: 	2.9109236695e-15	 
Iteration no:	11857	 Ures: 	3.1659571944e-15	 Vres: 	2.8839714627e-15	 
Iteration no:	11858	 Ures: 	3.0657196545e-15	 Vres: 	2.9598927245e-15	 
Iteration no:	11859	 Ures: 	3.0355947848e-15	 Vres: 	2.9293553411e-15	 
Iteration no:	11860	 Ures: 	2.8791284628e-15	 Vres: 	2.9247565995e-15	 
Iteration no:	11861	 Ures: 	2.9816536232e-15	 Vres: 	3.0518414354e-15	 
Iteration no:	11862	 Ures: 	2.8939866684e-15	 Vres: 	3.1280587195e-15	 
Iteration no:	11863	 Ures: 	3.0114926098e-15	 Vres: 	2.9821827119e-15	 
Iteration no:	11864	 Ures: 	2.8062002115e-15	 Vres: 	2.8003909879e-15	 
Iteration no:	11865	 Ures: 	3.0938871241e-15	 Vres: 	2.9095413483e-15	 
Iteration no:	11866	 Ures: 	3.1154023272e-15	 Vres: 	2.9138818537e-15	 
Iteration no:	11867	 Ures: 	3.1081706747e-15	 Vres: 	2.8562727376e-15	 
Iteration no:	11868	 Ures: 	2.8709377842e-15	 Vres: 	2.8530002073e-15	 
Iteration no:	11869	 Ures: 	2.9153594430e-15	 Vres: 	2.9871219271e-15	 
Iteration no:	11870	 Ures: 	3.0675250996e-15	 Vres: 	2.8737034057e-15	 
Iteration no:	11871	 Ures: 	3.1543666061e-15	 Vres: 	2.9209598221e-15	 
Iteration no:	11872	 Ures: 	3.0753105069e-15	 Vres: 	3.1028373872e-15	 
Iteration no:	11873	 Ures: 	2.9499387332e-15	 Vres: 	2.8952032875e-15	 
Iteration no:	11874	 Ures: 	3.0018313075e-15	 Vres: 	2.7704095868e-15	 
Iteration no:	11875	 Ures: 	2.9802109906e-15	 Vres: 	2.7507281009e-15	 
Iteration no:	11876	 Ures: 	2.9998930119e-15	 Vres: 	2.9752371251e-15	 
Iteration no:	11877	 Ures: 	3.1701981709e-15	 Vres: 	2.9443204372e-15	 
Iteration no:	11878	 Ures: 	3.0820258395e-15	 Vres: 	2.9004886759e-15	 
Iteration no:	11879	 Ures: 	3.0179432121e-15	 Vres: 	2.9008514759e-15	 
Iteration no:	11880	 Ures: 	3.0730453023e-15	 Vres: 	2.9769253319e-15	 
Iteration no:	11881	 Ures: 	3.0287276951e-15	 Vres: 	3.0569139800e-15	 
Iteration no:	11882	 Ures: 	3.1460253049e-15	 Vres: 	3.1016727601e-15	 
Iteration no:	11883	 Ures: 	3.1166952816e-15	 Vres: 	3.1023854322e-15	 
Iteration no:	11884	 Ures: 	3.0486565225e-15	 Vres: 	2.8295439248e-15	 
Iteration no:	11885	 Ures: 	3.0264335039e-15	 Vres: 	2.9187438585e-15	 
Iteration no:	11886	 Ures: 	3.0776518189e-15	 Vres: 	3.0919471672e-15	 
Iteration no:	11887	 Ures: 	3.2049403941e-15	 Vres: 	3.0408335459e-15	 
Iteration no:	11888	 Ures: 	2.9324258687e-15	 Vres: 	2.8986744066e-15	 
Iteration no:	11889	 Ures: 	2.8859052210e-15	 Vres: 	2.9762840073e-15	 
Iteration no:	11890	 Ures: 	2.8567708885e-15	 Vres: 	2.7229413870e-15	 
Iteration no:	11891	 Ures: 	2.9890922110e-15	 Vres: 	2.8208431533e-15	 
Iteration no:	11892	 Ures: 	3.1097611352e-15	 Vres: 	2.8842325170e-15	 
Iteration no:	11893	 Ures: 	3.0526789739e-15	 Vres: 	2.9512443218e-15	 
Iteration no:	11894	 Ures: 	3.0193443219e-15	 Vres: 	3.0494731332e-15	 
Iteration no:	11895	 Ures: 	3.1192100168e-15	 Vres: 	3.1499250484e-15	 
Iteration no:	11896	 Ures: 	3.0143560230e-15	 Vres: 	3.0443080913e-15	 
Iteration no:	11897	 Ures: 	3.0305331002e-15	 Vres: 	2.9244969576e-15	 
Iteration no:	11898	 Ures: 	3.1069315138e-15	 Vres: 	2.9578425557e-15	 
Iteration no:	11899	 Ures: 	3.0104476731e-15	 Vres: 	2.9554003095e-15	 
Iteration no:	11900	 Ures: 	3.1420501239e-15	 Vres: 	2.9631736891e-15	 
Iteration no:	11901	 Ures: 	3.1154713898e-15	 Vres: 	3.0028299116e-15	 
Iteration no:	11902	 Ures: 	2.8257529500e-15	 Vres: 	2.9235355892e-15	 
Iteration no:	11903	 Ures: 	2.8443907014e-15	 Vres: 	2.8692471825e-15	 
Iteration no:	11904	 Ures: 	3.0990087062e-15	 Vres: 	2.9859614631e-15	 
Iteration no:	11905	 Ures: 	3.0879090899e-15	 Vres: 	3.0556226557e-15	 
Iteration no:	11906	 Ures: 	3.0361704231e-15	 Vres: 	3.0844852236e-15	 
Iteration no:	11907	 Ures: 	3.1027350882e-15	 Vres: 	3.0626599530e-15	 
Iteration no:	11908	 Ures: 	3.0016757769e-15	 Vres: 	2.9555193793e-15	 
Iteration no:	11909	 Ures: 	3.0335365101e-15	 Vres: 	3.0572765797e-15	 
Iteration no:	11910	 Ures: 	2.9787302192e-15	 Vres: 	2.9590430367e-15	 
Iteration no:	11911	 Ures: 	2.9561980640e-15	 Vres: 	2.9701362282e-15	 
Iteration no:	11912	 Ures: 	3.0736534671e-15	 Vres: 	2.9460160204e-15	 
Iteration no:	11913	 Ures: 	3.1403873074e-15	 Vres: 	3.0916276757e-15	 
Iteration no:	11914	 Ures: 	3.0932766010e-15	 Vres: 	2.8656284665e-15	 
Iteration no:	11915	 Ures: 	3.2089530953e-15	 Vres: 	2.9633195926e-15	 
Iteration no:	11916	 Ures: 	3.1197037127e-15	 Vres: 	2.8949811229e-15	 
Iteration no:	11917	 Ures: 	2.9692488004e-15	 Vres: 	2.8419999520e-15	 
Iteration no:	11918	 Ures: 	2.9687172105e-15	 Vres: 	2.9081118237e-15	 
Iteration no:	11919	 Ures: 	2.8231738954e-15	 Vres: 	2.9105886633e-15	 
Iteration no:	11920	 Ures: 	3.0029539154e-15	 Vres: 	3.0187098637e-15	 
Iteration no:	11921	 Ures: 	2.9962522743e-15	 Vres: 	3.0176775946e-15	 
Iteration no:	11922	 Ures: 	3.0758658552e-15	 Vres: 	3.0757050083e-15	 
Iteration no:	11923	 Ures: 	2.9912462307e-15	 Vres: 	3.0679485034e-15	 
Iteration no:	11924	 Ures: 	3.0910375521e-15	 Vres: 	3.0186118596e-15	 
Iteration no:	11925	 Ures: 	2.9823158485e-15	 Vres: 	3.1562934808e-15	 
Iteration no:	11926	 Ures: 	3.0019475122e-15	 Vres: 	2.9975997509e-15	 
Iteration no:	11927	 Ures: 	3.1137086322e-15	 Vres: 	3.0721682045e-15	 
Iteration no:	11928	 Ures: 	3.1356055955e-15	 Vres: 	2.8526044608e-15	 
Iteration no:	11929	 Ures: 	3.0778227671e-15	 Vres: 	2.8648531642e-15	 
Iteration no:	11930	 Ures: 	3.0451018175e-15	 Vres: 	2.9637328030e-15	 
Iteration no:	11931	 Ures: 	2.9874944371e-15	 Vres: 	3.0330328563e-15	 
Iteration no:	11932	 Ures: 	2.9742768535e-15	 Vres: 	3.0045226070e-15	 
Iteration no:	11933	 Ures: 	2.9595907631e-15	 Vres: 	2.9334510493e-15	 
Iteration no:	11934	 Ures: 	2.9824538470e-15	 Vres: 	2.8893527290e-15	 
Iteration no:	11935	 Ures: 	3.0415646889e-15	 Vres: 	2.9234599981e-15	 
Iteration no:	11936	 Ures: 	3.1210002479e-15	 Vres: 	3.0612655510e-15	 
Iteration no:	11937	 Ures: 	3.0077779343e-15	 Vres: 	3.0894491322e-15	 
Iteration no:	11938	 Ures: 	3.0723355477e-15	 Vres: 	2.9572844298e-15	 
Iteration no:	11939	 Ures: 	3.2498492570e-15	 Vres: 	3.0077560662e-15	 
Iteration no:	11940	 Ures: 	3.1481718953e-15	 Vres: 	3.0597933793e-15	 
Iteration no:	11941	 Ures: 	2.9955885716e-15	 Vres: 	2.9915608401e-15	 
Iteration no:	11942	 Ures: 	3.1312442683e-15	 Vres: 	3.0912805192e-15	 
Iteration no:	11943	 Ures: 	3.0590737479e-15	 Vres: 	3.0046823887e-15	 
Iteration no:	11944	 Ures: 	3.1979413517e-15	 Vres: 	3.0143538077e-15	 
Iteration no:	11945	 Ures: 	3.1504142435e-15	 Vres: 	3.1103179028e-15	 
Iteration no:	11946	 Ures: 	3.0793694030e-15	 Vres: 	2.9640089683e-15	 
Iteration no:	11947	 Ures: 	3.0690909145e-15	 Vres: 	2.9373346680e-15	 
Iteration no:	11948	 Ures: 	3.0246584815e-15	 Vres: 	3.1850080896e-15	 
Iteration no:	11949	 Ures: 	3.0340109936e-15	 Vres: 	3.2044433181e-15	 
Iteration no:	11950	 Ures: 	3.0785916999e-15	 Vres: 	3.0520319499e-15	 
Iteration no:	11951	 Ures: 	2.9757148656e-15	 Vres: 	2.8912529779e-15	 
Iteration no:	11952	 Ures: 	3.1544166616e-15	 Vres: 	2.9412278514e-15	 
Iteration no:	11953	 Ures: 	3.0618671407e-15	 Vres: 	3.0910379577e-15	 
Iteration no:	11954	 Ures: 	3.0206785951e-15	 Vres: 	3.1833679017e-15	 
Iteration no:	11955	 Ures: 	3.0251473301e-15	 Vres: 	3.0870898756e-15	 
Iteration no:	11956	 Ures: 	3.0744249412e-15	 Vres: 	3.1450981780e-15	 
Iteration no:	11957	 Ures: 	3.0845440696e-15	 Vres: 	3.2297450452e-15	 
Iteration no:	11958	 Ures: 	2.8538509276e-15	 Vres: 	2.9279941029e-15	 
Iteration no:	11959	 Ures: 	2.8543747485e-15	 Vres: 	2.9952624986e-15	 
Iteration no:	11960	 Ures: 	3.0143090187e-15	 Vres: 	3.0616083903e-15	 
Iteration no:	11961	 Ures: 	2.9820402442e-15	 Vres: 	3.0172207349e-15	 
Iteration no:	11962	 Ures: 	3.1277251213e-15	 Vres: 	3.0837968873e-15	 
Iteration no:	11963	 Ures: 	3.1661614920e-15	 Vres: 	3.0070526419e-15	 
Iteration no:	11964	 Ures: 	3.0962366952e-15	 Vres: 	2.9453021216e-15	 
Iteration no:	11965	 Ures: 	2.9565077132e-15	 Vres: 	2.9480459728e-15	 
Iteration no:	11966	 Ures: 	3.0187521560e-15	 Vres: 	2.8952947500e-15	 
Iteration no:	11967	 Ures: 	2.9703698927e-15	 Vres: 	2.8422546490e-15	 
Iteration no:	11968	 Ures: 	2.8713517752e-15	 Vres: 	2.9248992541e-15	 
Iteration no:	11969	 Ures: 	3.0244963568e-15	 Vres: 	2.9126351767e-15	 
Iteration no:	11970	 Ures: 	3.1052146191e-15	 Vres: 	2.9926612093e-15	 
Iteration no:	11971	 Ures: 	3.2264114601e-15	 Vres: 	3.1284379399e-15	 
Iteration no:	11972	 Ures: 	3.1579718256e-15	 Vres: 	2.9552056104e-15	 
Iteration no:	11973	 Ures: 	3.0988130361e-15	 Vres: 	2.8918980233e-15	 
Iteration no:	11974	 Ures: 	3.1053274001e-15	 Vres: 	2.9136242780e-15	 
Iteration no:	11975	 Ures: 	3.1905622412e-15	 Vres: 	3.1440145577e-15	 
Iteration no:	11976	 Ures: 	2.9114829258e-15	 Vres: 	2.8792498846e-15	 
Iteration no:	11977	 Ures: 	2.9666780330e-15	 Vres: 	2.9383994972e-15	 
Iteration no:	11978	 Ures: 	3.0688437502e-15	 Vres: 	2.9980785416e-15	 
Iteration no:	11979	 Ures: 	3.0625258328e-15	 Vres: 	2.9545565023e-15	 
Iteration no:	11980	 Ures: 	3.1226413153e-15	 Vres: 	2.9472222221e-15	 
Iteration no:	11981	 Ures: 	3.2558795104e-15	 Vres: 	2.9438150089e-15	 
Iteration no:	11982	 Ures: 	3.1736413603e-15	 Vres: 	2.9814921886e-15	 
Iteration no:	11983	 Ures: 	3.1673596250e-15	 Vres: 	2.9823868534e-15	 
Iteration no:	11984	 Ures: 	3.1901282901e-15	 Vres: 	3.0159703458e-15	 
Iteration no:	11985	 Ures: 	3.0831252156e-15	 Vres: 	3.1089258132e-15	 
Iteration no:	11986	 Ures: 	3.0717812879e-15	 Vres: 	3.1135195401e-15	 
Iteration no:	11987	 Ures: 	3.0695820324e-15	 Vres: 	3.1412427785e-15	 
Iteration no:	11988	 Ures: 	3.0382087471e-15	 Vres: 	2.9902595239e-15	 
Iteration no:	11989	 Ures: 	3.0804139385e-15	 Vres: 	3.0919570763e-15	 
Iteration no:	11990	 Ures: 	2.9988321789e-15	 Vres: 	3.0779217710e-15	 
Iteration no:	11991	 Ures: 	3.1234392773e-15	 Vres: 	2.9606166324e-15	 
Iteration no:	11992	 Ures: 	3.0470024817e-15	 Vres: 	2.9988950197e-15	 
Iteration no:	11993	 Ures: 	2.8338449963e-15	 Vres: 	2.7531490456e-15	 
Iteration no:	11994	 Ures: 	3.0425250817e-15	 Vres: 	2.9367066416e-15	 
Iteration no:	11995	 Ures: 	3.1567755835e-15	 Vres: 	3.0080992318e-15	 
Iteration no:	11996	 Ures: 	3.0753779148e-15	 Vres: 	2.9869300041e-15	 
Iteration no:	11997	 Ures: 	3.0718489476e-15	 Vres: 	3.0410627942e-15	 
Iteration no:	11998	 Ures: 	3.0657358100e-15	 Vres: 	3.1145991932e-15	 
Iteration no:	11999	 Ures: 	3.0480581416e-15	 Vres: 	3.0242007752e-15	 
Iteration no:	12000	 Ures: 	3.1134719752e-15	 Vres: 	2.9505747434e-15	 
Iteration no:	12001	 Ures: 	2.9344923850e-15	 Vres: 	2.8830290187e-15	 
Iteration no:	12002	 Ures: 	2.9854842241e-15	 Vres: 	3.0330680905e-15	 
Iteration no:	12003	 Ures: 	2.9291057794e-15	 Vres: 	3.1507836563e-15	 
Iteration no:	12004	 Ures: 	3.0728081165e-15	 Vres: 	3.0437550658e-15	 
Iteration no:	12005	 Ures: 	3.1498840717e-15	 Vres: 	2.9723004123e-15	 
Iteration no:	12006	 Ures: 	3.1556674670e-15	 Vres: 	3.1063489564e-15	 
Iteration no:	12007	 Ures: 	3.1310234315e-15	 Vres: 	3.1092555410e-15	 
Iteration no:	12008	 Ures: 	3.1793563045e-15	 Vres: 	3.1296798879e-15	 
Iteration no:	12009	 Ures: 	3.1531764023e-15	 Vres: 	2.9870292242e-15	 
Iteration no:	12010	 Ures: 	3.2500238517e-15	 Vres: 	3.1149445872e-15	 
Iteration no:	12011	 Ures: 	3.0738936067e-15	 Vres: 	2.8335403192e-15	 
Iteration no:	12012	 Ures: 	3.0472442446e-15	 Vres: 	2.8871131448e-15	 
Iteration no:	12013	 Ures: 	3.1668189617e-15	 Vres: 	2.9508823320e-15	 
Iteration no:	12014	 Ures: 	3.1202036913e-15	 Vres: 	3.0892739317e-15	 
Iteration no:	12015	 Ures: 	2.9317325805e-15	 Vres: 	2.9704098147e-15	 
Iteration no:	12016	 Ures: 	2.9076668809e-15	 Vres: 	2.8543596577e-15	 
Iteration no:	12017	 Ures: 	3.0563887976e-15	 Vres: 	3.0182935630e-15	 
Iteration no:	12018	 Ures: 	3.1288659905e-15	 Vres: 	3.0086965683e-15	 
Iteration no:	12019	 Ures: 	3.0528154901e-15	 Vres: 	3.0343593352e-15	 
Iteration no:	12020	 Ures: 	3.0835968014e-15	 Vres: 	3.0511711518e-15	 
Iteration no:	12021	 Ures: 	3.0417368263e-15	 Vres: 	2.9623336124e-15	 
Iteration no:	12022	 Ures: 	2.8195562017e-15	 Vres: 	2.9275244796e-15	 
Iteration no:	12023	 Ures: 	2.8635421801e-15	 Vres: 	2.8193862337e-15	 
Iteration no:	12024	 Ures: 	3.0298674811e-15	 Vres: 	3.0135616985e-15	 
Iteration no:	12025	 Ures: 	3.0878574365e-15	 Vres: 	3.0191907375e-15	 
Iteration no:	12026	 Ures: 	3.0129709100e-15	 Vres: 	3.0132833826e-15	 
Iteration no:	12027	 Ures: 	2.9818576331e-15	 Vres: 	2.9808986979e-15	 
Iteration no:	12028	 Ures: 	3.0145453220e-15	 Vres: 	3.0022766857e-15	 
Iteration no:	12029	 Ures: 	3.0083812027e-15	 Vres: 	2.9113869067e-15	 
Iteration no:	12030	 Ures: 	3.0329326532e-15	 Vres: 	2.9895714452e-15	 
Iteration no:	12031	 Ures: 	2.9738251717e-15	 Vres: 	2.8807046263e-15	 
Iteration no:	12032	 Ures: 	3.0394953878e-15	 Vres: 	2.9980779700e-15	 
Iteration no:	12033	 Ures: 	3.0262113512e-15	 Vres: 	3.0726016251e-15	 
Iteration no:	12034	 Ures: 	3.1301709426e-15	 Vres: 	3.2119288475e-15	 
Iteration no:	12035	 Ures: 	3.2090968645e-15	 Vres: 	3.1618059312e-15	 
Iteration no:	12036	 Ures: 	3.1383729718e-15	 Vres: 	3.0864076548e-15	 
Iteration no:	12037	 Ures: 	2.9946183934e-15	 Vres: 	3.0080098041e-15	 
Iteration no:	12038	 Ures: 	2.9933858369e-15	 Vres: 	2.9766105677e-15	 
Iteration no:	12039	 Ures: 	3.1234882944e-15	 Vres: 	3.0035895933e-15	 
Iteration no:	12040	 Ures: 	3.3727098709e-15	 Vres: 	3.0770067658e-15	 
Iteration no:	12041	 Ures: 	3.1563813705e-15	 Vres: 	3.0011548038e-15	 
Iteration no:	12042	 Ures: 	3.1622263825e-15	 Vres: 	3.1354146323e-15	 
Iteration no:	12043	 Ures: 	3.0198709144e-15	 Vres: 	3.0742251218e-15	 
Iteration no:	12044	 Ures: 	3.0019346634e-15	 Vres: 	3.1471684780e-15	 
Iteration no:	12045	 Ures: 	2.9683378851e-15	 Vres: 	2.9382963506e-15	 
Iteration no:	12046	 Ures: 	2.9889473922e-15	 Vres: 	3.0207159818e-15	 
Iteration no:	12047	 Ures: 	3.0657856331e-15	 Vres: 	3.2002638437e-15	 
Iteration no:	12048	 Ures: 	2.8913633205e-15	 Vres: 	2.9170559855e-15	 
Iteration no:	12049	 Ures: 	3.0269347887e-15	 Vres: 	2.8080770636e-15	 
Iteration no:	12050	 Ures: 	3.2739584897e-15	 Vres: 	2.8070960944e-15	 
Iteration no:	12051	 Ures: 	3.2109523907e-15	 Vres: 	2.9141686873e-15	 
Iteration no:	12052	 Ures: 	3.0584319982e-15	 Vres: 	2.9523641935e-15	 
Iteration no:	12053	 Ures: 	3.1396147402e-15	 Vres: 	2.8889873611e-15	 
Iteration no:	12054	 Ures: 	3.2532849276e-15	 Vres: 	3.0065842624e-15	 
Iteration no:	12055	 Ures: 	3.2240421321e-15	 Vres: 	3.1267028435e-15	 
Iteration no:	12056	 Ures: 	3.0032440573e-15	 Vres: 	2.8587146969e-15	 
Iteration no:	12057	 Ures: 	3.1191949242e-15	 Vres: 	2.9358919479e-15	 
Iteration no:	12058	 Ures: 	3.2298634163e-15	 Vres: 	3.1550268754e-15	 
Iteration no:	12059	 Ures: 	3.0811776691e-15	 Vres: 	3.0465468476e-15	 
Iteration no:	12060	 Ures: 	3.1850604661e-15	 Vres: 	2.9643901843e-15	 
Iteration no:	12061	 Ures: 	3.1445518376e-15	 Vres: 	2.9266105477e-15	 
Iteration no:	12062	 Ures: 	3.0587987493e-15	 Vres: 	2.9226109155e-15	 
Iteration no:	12063	 Ures: 	2.9732751119e-15	 Vres: 	2.9287588135e-15	 
Iteration no:	12064	 Ures: 	3.0320941965e-15	 Vres: 	2.8929978598e-15	 
Iteration no:	12065	 Ures: 	2.9549324823e-15	 Vres: 	2.8506884521e-15	 
Iteration no:	12066	 Ures: 	2.9655706749e-15	 Vres: 	2.9001616867e-15	 
Iteration no:	12067	 Ures: 	2.9987700797e-15	 Vres: 	2.9931481889e-15	 
Iteration no:	12068	 Ures: 	3.0091566333e-15	 Vres: 	2.9416739569e-15	 
Iteration no:	12069	 Ures: 	2.8905845231e-15	 Vres: 	2.8913508039e-15	 
Iteration no:	12070	 Ures: 	3.0296137871e-15	 Vres: 	2.9799354466e-15	 
Iteration no:	12071	 Ures: 	2.9413649545e-15	 Vres: 	3.0266005020e-15	 
Iteration no:	12072	 Ures: 	2.9314450687e-15	 Vres: 	2.9109506715e-15	 
Iteration no:	12073	 Ures: 	2.9259039727e-15	 Vres: 	2.9020925109e-15	 
Iteration no:	12074	 Ures: 	2.8044777121e-15	 Vres: 	2.8682162154e-15	 
Iteration no:	12075	 Ures: 	3.0043243261e-15	 Vres: 	3.0968908163e-15	 
Iteration no:	12076	 Ures: 	2.9465503555e-15	 Vres: 	2.8277208855e-15	 
Iteration no:	12077	 Ures: 	2.9177320148e-15	 Vres: 	2.8457451531e-15	 
Iteration no:	12078	 Ures: 	3.1625591351e-15	 Vres: 	2.9744999904e-15	 
Iteration no:	12079	 Ures: 	2.9923946662e-15	 Vres: 	3.0445216370e-15	 
Iteration no:	12080	 Ures: 	3.0051630877e-15	 Vres: 	3.0967397701e-15	 
Iteration no:	12081	 Ures: 	2.9664470830e-15	 Vres: 	2.9798492922e-15	 
Iteration no:	12082	 Ures: 	2.9617340713e-15	 Vres: 	2.9607535385e-15	 
Iteration no:	12083	 Ures: 	2.9948389240e-15	 Vres: 	2.8950646006e-15	 
Iteration no:	12084	 Ures: 	2.8890901041e-15	 Vres: 	2.8636515643e-15	 
Iteration no:	12085	 Ures: 	2.9377139949e-15	 Vres: 	2.8671916229e-15	 
Iteration no:	12086	 Ures: 	3.1169310650e-15	 Vres: 	3.0277694645e-15	 
Iteration no:	12087	 Ures: 	2.9988954190e-15	 Vres: 	2.9702776784e-15	 
Iteration no:	12088	 Ures: 	3.0034905582e-15	 Vres: 	2.9495059653e-15	 
Iteration no:	12089	 Ures: 	3.1061791034e-15	 Vres: 	2.9974082249e-15	 
Iteration no:	12090	 Ures: 	3.0857974102e-15	 Vres: 	2.9437952696e-15	 
Iteration no:	12091	 Ures: 	3.0512741512e-15	 Vres: 	2.8980286904e-15	 
